time,node,timestamp,result,channel,duration
86301,1,0,succ,0,300
86310,8,0,succ,1,300
86319,8,0,succ,1,300
86346,2,0,succ,0,300
86346,3,0,succ,1,300
86355,3,0,succ,1,300
86364,0,0,succ,0,300
86364,7,0,succ,1,300
86382,5,0,succ,1,300
86400,1,0,succ,0,300
86400,0,0,succ,1,300
86409,1,0,succ,0,300
86418,0,0,succ,1,300
86427,9,0,succ,1,300
86436,0,0,succ,0,300
86445,2,0,succ,0,300
86445,2,0,succ,1,300
86463,2,0,succ,1,300
86481,1,0,succ,1,300
86490,2,0,succ,0,300
86499,4,0,succ,1,300
86508,2,0,succ,0,300
86508,6,0,succ,1,300
86526,3,0,succ,1,300
86535,1,0,succ,0,300
86535,9,0,succ,1,300
86553,0,0,succ,0,300
86562,2,0,succ,0,300
86562,1,0,succ,1,300
86571,2,0,succ,0,300
86580,8,0,succ,1,300
86598,3,0,succ,1,300
86616,5,0,succ,1,300
86625,7,0,succ,1,300
86643,7,0,succ,1,300
86661,7,0,succ,1,300
86670,2,0,succ,0,300
86679,0,0,succ,1,300
86688,0,0,succ,0,300
86688,2,0,succ,1,300
86706,1,0,succ,0,300
86715,0,0,succ,1,300
86724,1,0,succ,1,300
86733,4,0,succ,1,300
86751,6,0,succ,1,300
86760,9,0,succ,1,300
86778,2,0,succ,1,300
86787,1,0,succ,0,300
86787,2,0,succ,1,300
86805,0,0,succ,0,300
86814,1,0,succ,1,300
86823,8,0,succ,1,300
86832,2,0,succ,0,300
86850,1,0,succ,0,300
86850,3,0,succ,1,300
86868,0,0,succ,1,300
86877,2,0,succ,1,300
86886,5,0,succ,1,300
86895,1,0,succ,0,300
86895,5,0,succ,1,300
86904,7,0,succ,1,300
86913,1,0,succ,0,300
86940,0,0,succ,0,300
86940,0,0,succ,1,300
86949,6,0,succ,1,300
86958,8,0,succ,1,300
86985,3,0,succ,1,300
86994,8,0,succ,1,300
87003,2,0,succ,0,300
87012,4,0,succ,1,300
87021,4,0,succ,1,300
87030,7,0,succ,1,300
87039,0,0,succ,0,300
87048,1,0,succ,0,300
87048,1,0,succ,1,300
87057,1,0,succ,0,300
87066,3,0,succ,1,300
87075,4,0,succ,1,300
87084,2,0,succ,0,300
87084,9,0,succ,1,300
87093,9,0,succ,1,300
87111,0,0,succ,0,300
87111,5,0,succ,1,300
87120,0,0,succ,0,300
87129,6,0,succ,1,300
87138,6,0,succ,1,300
87147,2,0,succ,0,300
87156,3,0,succ,1,300
87165,3,0,succ,1,300
87174,3,0,succ,1,300
87183,0,0,succ,0,300
87183,3,0,succ,1,300
87192,6,0,succ,1,300
87201,1,0,succ,0,300
87219,2,0,succ,1,300
87237,0,0,succ,0,300
87246,0,0,succ,1,300
87255,2,0,succ,0,300
87255,7,0,succ,1,300
87273,3,0,succ,1,300
87282,3,0,succ,1,300
87291,5,0,succ,1,300
87318,1,0,succ,0,300
87327,8,0,succ,1,300
87336,9,0,succ,1,300
87345,1,0,succ,0,300
87354,1,0,succ,1,300
87372,0,0,succ,0,300
87372,1,0,succ,1,300
87390,4,0,succ,1,300
87408,2,0,succ,0,300
87408,2,0,succ,1,300
87426,1,0,succ,0,300
87426,6,0,succ,1,300
87435,2,0,succ,0,300
87444,5,0,succ,1,300
87462,3,0,succ,1,300
87471,7,0,succ,1,300
87489,0,0,succ,0,300
87498,0,0,succ,0,300
87498,8,0,succ,1,300
87507,1,0,succ,0,300
87516,0,0,succ,1,300
87525,2,0,succ,0,300
87525,5,0,succ,1,300
87552,3,0,succ,1,300
87561,4,0,succ,1,300
87570,4,0,succ,1,300
87579,5,0,succ,1,300
87588,9,0,succ,1,300
87597,1,0,succ,0,300
87606,2,0,succ,1,300
87615,2,0,succ,1,300
87633,1,0,succ,0,300
87633,0,0,succ,1,300
87642,0,0,succ,1,300
87651,0,0,succ,0,300
87651,1,0,succ,1,300
87660,1,0,succ,0,300
87669,2,0,succ,0,300
87669,5,0,succ,1,300
87696,1,0,succ,0,300
87696,7,0,succ,1,300
87714,4,0,succ,1,300
87723,7,0,succ,1,300
87741,4,0,succ,1,300
87750,0,0,succ,0,300
87750,6,0,succ,1,300
87777,2,0,succ,0,300
87777,0,0,succ,1,300
87786,2,0,succ,0,300
87786,5,0,succ,1,300
87795,5,0,succ,1,300
87804,1,0,succ,0,300
87804,5,0,succ,1,300
87813,5,0,succ,1,300
87822,7,0,succ,1,300
87831,7,0,succ,1,300
87849,8,0,succ,1,300
87867,1,0,succ,0,300
87867,2,0,succ,1,300
87876,2,0,succ,0,300
87876,9,0,succ,1,300
87894,0,0,succ,0,300
87894,9,0,succ,1,300
87912,0,0,succ,1,300
87921,3,0,succ,1,300
87939,5,0,succ,1,300
87948,6,0,succ,1,300
87957,0,0,succ,0,300
87966,0,0,succ,0,300
87975,1,0,succ,1,300
87984,2,0,succ,1,300
87993,4,0,succ,1,300
88002,2,0,succ,0,300
88002,7,0,succ,1,300
88011,7,0,succ,1,300
88020,1,0,succ,0,300
88038,0,0,succ,0,300
88038,0,0,succ,1,300
88047,7,0,succ,1,300
88074,2,0,succ,1,300
88083,1,0,succ,0,300
88083,2,0,succ,1,300
88092,7,0,succ,1,300
88101,7,0,succ,1,300
88119,2,0,succ,0,300
88128,1,0,succ,1,300
88146,5,0,succ,1,300
88155,0,0,succ,0,300
88155,7,0,succ,1,300
88164,8,0,succ,1,300
88173,9,0,succ,1,300
88191,0,0,succ,1,300
88200,1,0,succ,0,300
88200,1,0,succ,1,300
88218,3,0,succ,1,300
88227,2,0,succ,0,300
88227,3,0,succ,1,300
88236,2,0,succ,0,300
88236,4,0,succ,1,300
88254,2,0,succ,0,300
88263,5,0,succ,1,300
88272,1,0,succ,0,300
88272,6,0,succ,1,300
88290,0,0,succ,0,300
88290,2,0,succ,1,300
88299,0,0,succ,0,300
88299,9,0,succ,1,300
88317,2,0,succ,1,300
88326,0,0,succ,0,300
88335,0,0,succ,0,300
88335,8,0,succ,1,300
88362,2,0,succ,0,300
88371,5,0,succ,1,300
88389,3,0,succ,1,300
88407,1,0,succ,1,300
88416,0,0,succ,0,300
88416,7,0,succ,1,300
88425,0,0,succ,0,300
88434,2,0,succ,0,300
88434,1,0,succ,1,300
88443,4,0,succ,1,300
88452,1,0,succ,0,300
88461,2,0,succ,1,300
88479,0,0,succ,1,300
88497,2,0,succ,1,300
88506,2,0,succ,0,300
88506,6,0,succ,1,300
88515,6,0,succ,1,300
88524,7,0,succ,1,300
88542,5,0,succ,1,300
88560,2,0,succ,0,300
88560,1,0,succ,1,300
88569,1,0,succ,1,300
88587,1,0,succ,0,300
88587,3,0,succ,1,300
88596,9,0,succ,1,300
88605,0,0,succ,0,300
88614,0,0,succ,1,300
88623,8,0,succ,1,300
88650,4,0,succ,1,300
88677,1,0,succ,0,300
88677,7,0,succ,1,300
88704,0,0,succ,0,300
88704,6,0,succ,1,300
88713,0,0,succ,0,300
88722,0,0,succ,0,300
88722,5,0,succ,1,300
88740,1,0,succ,1,300
88749,2,0,succ,0,300
88749,2,0,succ,1,300
88767,1,0,succ,0,300
88767,3,0,succ,1,300
88776,3,0,succ,1,300
88785,9,0,succ,1,300
88803,0,0,succ,0,300
88812,1,0,succ,0,300
88812,8,0,succ,1,300
88830,2,0,succ,0,300
88830,0,0,succ,1,300
88848,0,0,succ,0,300
88857,8,0,succ,1,300
88866,0,0,succ,0,300
88866,8,0,succ,1,300
88884,1,0,succ,0,300
88884,1,0,succ,1,300
88893,1,0,succ,1,300
88902,1,0,succ,1,300
88911,1,0,succ,0,300
88911,2,0,succ,1,300
88920,1,0,succ,0,300
88920,2,0,succ,1,300
88929,4,0,succ,1,300
88938,0,0,succ,0,300
88947,0,0,succ,0,300
88947,2,0,succ,1,300
88956,7,0,succ,1,300
88974,4,0,succ,1,300
88983,5,0,succ,1,300
88992,6,0,succ,1,300
89001,9,0,succ,1,300
89010,1,0,succ,0,300
89028,2,0,succ,0,300
89028,4,0,succ,1,300
89055,7,0,succ,1,300
89064,2,0,succ,0,300
89064,9,0,succ,1,300
89082,0,0,succ,1,300
89091,1,0,succ,0,300
89091,3,0,succ,1,300
89100,2,0,succ,0,300
89100,3,0,succ,1,300
89118,4,0,succ,1,300
89127,0,0,succ,0,300
89127,5,0,succ,1,300
89136,8,0,succ,1,300
89154,7,0,succ,1,300
89163,7,0,succ,1,300
89172,2,0,succ,0,300
89190,1,0,succ,1,300
89208,2,0,succ,1,300
89226,9,0,succ,1,300
89235,1,0,succ,0,300
89244,6,0,succ,1,300
89262,0,0,succ,1,300
89271,0,0,succ,1,300
89280,0,0,succ,0,300
89280,5,0,succ,1,300
89307,1,0,succ,0,300
89307,4,0,succ,1,300
89325,8,0,succ,1,300
89334,2,0,succ,0,300
89361,3,0,succ,1,300
89379,5,0,succ,1,300
89388,9,0,succ,1,300
89406,2,0,succ,0,300
89406,2,0,succ,1,300
89415,6,0,succ,1,300
89424,0,0,succ,0,300
89424,6,0,succ,1,300
89433,7,0,succ,1,300
89442,1,0,succ,0,300
89460,1,0,succ,1,300
89469,1,0,succ,0,300
89469,2,0,succ,1,300
89496,2,0,succ,0,300
89496,0,0,succ,1,300
89523,3,0,succ,1,300
89532,4,0,succ,1,300
89541,7,0,succ,1,300
89550,7,0,succ,1,300
89559,2,0,succ,0,300
89559,8,0,succ,1,300
89568,2,0,succ,0,300
89577,2,0,succ,1,300
89586,5,0,succ,1,300
89595,0,0,succ,0,300
89613,2,0,succ,0,300
89613,1,0,succ,1,300
89622,2,0,succ,0,300
89622,3,0,succ,1,300
89631,5,0,succ,1,300
89658,1,0,succ,0,300
89658,9,0,succ,1,300
89676,1,0,succ,1,300
89685,0,0,succ,0,300
89685,5,0,succ,1,300
89694,6,0,succ,1,300
89712,2,0,succ,0,300
89712,3,0,succ,1,300
89721,3,0,succ,1,300
89748,2,0,succ,1,300
89757,2,0,succ,1,300
89766,1,0,succ,0,300
89766,5,0,succ,1,300
89784,0,0,succ,0,300
89784,0,0,succ,1,300
89793,2,0,succ,0,300
89793,3,0,succ,1,300
89802,2,0,succ,0,300
89811,2,0,succ,0,300
89811,9,0,succ,1,300
89829,0,0,succ,1,300
89838,4,0,succ,1,300
89856,0,0,succ,0,300
89856,6,0,succ,1,300
89865,7,0,succ,1,300
89883,1,0,succ,0,300
89883,5,0,succ,1,300
89892,8,0,succ,1,300
89901,0,0,succ,0,300
89901,8,0,succ,1,300
89919,1,0,succ,1,300
89928,3,0,succ,1,300
89946,2,0,succ,1,300
89955,2,0,succ,0,300
89973,2,0,succ,0,300
89982,2,0,succ,1,300
90000,1,0,succ,1,300
90018,0,0,succ,0,300
90018,2,0,succ,1,300
90027,1,0,succ,0,300
90036,2,0,succ,0,300
90045,9,0,succ,1,300
90072,0,0,succ,0,300
90072,0,0,succ,1,300
90081,4,0,succ,1,300
90099,3,0,succ,1,300
90108,3,0,succ,1,300
90117,4,0,succ,1,300
90126,6,0,succ,1,300
90144,0,0,succ,0,300
90144,7,0,succ,1,300
90153,0,0,succ,0,300
90153,8,0,succ,1,300
90162,9,0,succ,1,300
90171,1,0,succ,0,300
90180,4,0,succ,1,300
90189,2,0,succ,0,300
90189,4,0,succ,1,300
90198,5,0,succ,1,300
90216,9,0,succ,1,300
90225,9,0,succ,1,300
90243,0,0,succ,0,300
90252,0,0,succ,0,300
90252,0,0,succ,1,300
90261,2,0,succ,1,300
90270,2,0,succ,1,300
90279,0,0,succ,0,300
90279,2,0,succ,1,300
90288,0,0,succ,0,300
90297,1,0,succ,1,300
90306,1,0,succ,1,300
90324,2,0,succ,0,300
90324,4,0,succ,1,300
90342,6,0,succ,1,300
90351,1,0,succ,0,300
90351,6,0,succ,1,300
90360,1,0,succ,0,300
90360,6,0,succ,1,300
90369,6,0,succ,1,300
90387,2,0,succ,1,300
90396,7,0,succ,1,300
90414,4,0,succ,1,300
90423,4,0,succ,1,300
90441,0,0,succ,0,300
90441,2,0,succ,1,300
90459,2,0,succ,0,300
90459,6,0,succ,1,300
90477,1,0,succ,0,300
90477,8,0,succ,1,300
90486,8,0,succ,1,300
90495,1,0,succ,0,300
90504,1,0,succ,0,300
90504,3,0,succ,1,300
90513,1,0,succ,0,300
90513,5,0,succ,1,300
90522,6,0,succ,1,300
90540,5,0,succ,1,300
90549,7,0,succ,1,300
90558,7,0,succ,1,300
90567,7,0,succ,1,300
90576,8,0,succ,1,300
90585,0,0,succ,0,300
90594,2,0,succ,0,300
90594,0,0,succ,1,300
90603,8,0,succ,1,300
90612,9,0,succ,1,300
90621,1,0,succ,0,300
90630,1,0,succ,0,300
90639,1,0,succ,1,300
90648,1,0,succ,1,300
90675,1,0,succ,0,300
90675,0,0,succ,1,300
90684,0,0,succ,1,300
90693,2,0,succ,0,300
90693,0,0,succ,1,300
90702,2,0,succ,0,300
90702,8,0,succ,1,300
90711,2,0,succ,0,300
90738,6,0,succ,1,300
90747,7,0,succ,1,300
90756,2,0,succ,0,300
90765,2,0,succ,1,300
90774,2,0,succ,1,300
90783,3,0,succ,1,300
90792,0,0,succ,0,300
90792,4,0,succ,1,300
90801,2,0,succ,0,300
90801,5,0,succ,1,300
90819,6,0,succ,1,300
90828,7,0,succ,1,300
90837,0,0,succ,0,300
90846,6,0,succ,1,300
90855,1,0,succ,0,300
90855,6,0,succ,1,300
90873,9,0,succ,1,300
90882,0,0,succ,0,300
90891,2,0,succ,1,300
90909,1,0,succ,0,300
90918,0,0,succ,1,300
90927,1,0,succ,1,300
90936,2,0,succ,0,300
90945,8,0,succ,1,300
90963,6,0,succ,1,300
90972,0,0,succ,0,300
90972,6,0,succ,1,300
91008,4,0,succ,1,300
91026,7,0,succ,1,300
91053,0,0,succ,0,300
91053,3,0,succ,1,300
91062,1,0,succ,0,300
91062,5,0,succ,1,300
91071,6,0,succ,1,300
91080,9,0,succ,1,300
91089,2,0,succ,0,300
91098,2,0,succ,1,300
91107,3,0,succ,1,300
91125,0,0,succ,0,300
91125,0,0,succ,1,300
91152,1,0,succ,1,300
91161,0,0,succ,0,300
91161,1,0,succ,1,300
91170,8,0,succ,1,300
91179,9,0,succ,1,300
91188,2,0,succ,0,300
91197,5,0,succ,1,300
91206,5,0,succ,1,300
91215,1,0,succ,0,300
91224,1,0,succ,0,300
91224,0,0,succ,1,300
91233,3,0,succ,1,300
91251,0,0,succ,0,300
91251,3,0,succ,1,300
91260,0,0,succ,0,300
91260,3,0,succ,1,300
91269,4,0,succ,1,300
91296,2,0,succ,1,300
91305,3,0,succ,1,300
91314,6,0,succ,1,300
91323,7,0,succ,1,300
91332,7,0,succ,1,300
91341,2,0,succ,0,300
91341,8,0,succ,1,300
91359,1,0,succ,1,300
91386,1,0,succ,0,300
91395,9,0,succ,1,300
91413,0,0,succ,0,300
91413,3,0,succ,1,300
91422,8,0,succ,1,300
91440,0,0,succ,1,300
91449,1,0,succ,1,300
91467,2,0,succ,0,300
91467,4,0,succ,1,300
91476,4,0,succ,1,300
91485,5,0,succ,1,300
91494,6,0,succ,1,300
91503,1,0,succ,0,300
91512,9,0,succ,1,300
91530,7,0,succ,1,300
91539,7,0,succ,1,300
91548,0,0,succ,0,300
91557,1,0,succ,1,300
91575,9,0,succ,1,300
91584,9,0,succ,1,300
91602,2,0,succ,0,300
91602,3,0,succ,1,300
91611,2,0,succ,0,300
91620,7,0,succ,1,300
91638,2,0,succ,0,300
91638,2,0,succ,1,300
91647,2,0,succ,0,300
91647,3,0,succ,1,300
91665,4,0,succ,1,300
91674,6,0,succ,1,300
91683,1,0,succ,0,300
91683,7,0,succ,1,300
91692,7,0,succ,1,300
91710,9,0,succ,1,300
91719,0,0,succ,0,300
91728,5,0,succ,1,300
91746,2,0,succ,0,300
91755,0,0,succ,1,300
91764,1,0,succ,1,300
91773,8,0,succ,1,300
91791,2,0,succ,1,300
91800,1,0,succ,0,300
91800,4,0,succ,1,300
91809,1,0,succ,0,300
91818,2,0,succ,1,300
91827,2,0,succ,0,300
91827,7,0,succ,1,300
91845,5,0,succ,1,300
91863,6,0,succ,1,300
91872,2,0,succ,0,300
91872,9,0,succ,1,300
91890,6,0,succ,1,300
91899,0,0,succ,0,300
91908,3,0,succ,1,300
91917,4,0,succ,1,300
91926,8,0,succ,1,300
91962,1,0,succ,0,300
91962,6,0,succ,1,300
91980,4,0,succ,1,300
91989,4,0,succ,1,300
91998,7,0,succ,1,300
92007,2,0,succ,0,300
92007,9,0,succ,1,300
92025,2,0,succ,1,300
92034,0,0,succ,0,300
92034,6,0,succ,1,300
92043,2,0,succ,0,300
92052,2,0,succ,0,300
92061,0,0,succ,1,300
92070,2,0,succ,0,300
92070,1,0,succ,1,300
92079,5,0,succ,1,300
92097,2,0,succ,0,300
92097,5,0,succ,1,300
92106,7,0,succ,1,300
92124,8,0,succ,1,300
92133,1,0,succ,0,300
92142,6,0,succ,1,300
92160,0,0,succ,0,300
92160,4,0,succ,1,300
92169,6,0,succ,1,300
92178,0,0,succ,0,300
92196,0,0,succ,1,300
92205,0,0,succ,1,300
92214,1,0,succ,0,300
92223,3,0,succ,1,300
92250,1,0,succ,0,300
92250,1,0,succ,1,300
92259,5,0,succ,1,300
92268,2,0,succ,0,300
92268,7,0,succ,1,300
92277,8,0,succ,1,300
92286,2,0,succ,0,300
92286,9,0,succ,1,300
92304,3,0,succ,1,300
92313,0,0,succ,0,300
92322,2,0,succ,1,300
92331,2,0,succ,0,300
92340,6,0,succ,1,300
92358,0,0,succ,0,300
92376,4,0,succ,1,300
92394,0,0,succ,1,300
92403,2,0,succ,1,300
92412,1,0,succ,0,300
92430,0,0,succ,1,300
92439,9,0,succ,1,300
92457,2,0,succ,0,300
92457,1,0,succ,1,300
92466,2,0,succ,1,300
92475,7,0,succ,1,300
92484,7,0,succ,1,300
92493,1,0,succ,0,300
92502,6,0,succ,1,300
92511,0,0,succ,0,300
92511,6,0,succ,1,300
92520,6,0,succ,1,300
92538,2,0,succ,1,300
92547,3,0,succ,1,300
92556,1,0,succ,0,300
92556,7,0,succ,1,300
92574,5,0,succ,1,300
92583,9,0,succ,1,300
92592,0,0,succ,0,300
92601,8,0,succ,1,300
92610,1,0,succ,0,300
92619,2,0,succ,0,300
92628,2,0,succ,0,300
92637,4,0,succ,1,300
92655,2,0,succ,0,300
92655,4,0,succ,1,300
92664,6,0,succ,1,300
92682,2,0,succ,0,300
92682,1,0,succ,1,300
92691,2,0,succ,0,300
92700,3,0,succ,1,300
92709,9,0,succ,1,300
92727,2,0,succ,1,300
92745,0,0,succ,0,300
92745,0,0,succ,1,300
92754,4,0,succ,1,300
92772,1,0,succ,0,300
92772,6,0,succ,1,300
92781,6,0,succ,1,300
92790,0,0,succ,0,300
92799,1,0,succ,1,300
92808,1,0,succ,0,300
92817,8,0,succ,1,300
92826,8,0,succ,1,300
92844,5,0,succ,1,300
92853,0,0,succ,0,300
92853,5,0,succ,1,300
92862,7,0,succ,1,300
92871,2,0,succ,0,300
92880,1,0,succ,1,300
92907,2,0,succ,1,300
92916,2,0,succ,1,300
92925,3,0,succ,1,300
92934,6,0,succ,1,300
92943,0,0,succ,0,300
92943,7,0,succ,1,300
92961,0,0,succ,1,300
92970,1,0,succ,0,300
92970,0,0,succ,1,300
92979,4,0,succ,1,300
92997,7,0,succ,1,300
93015,1,0,succ,0,300
93024,1,0,succ,1,300
93033,2,0,succ,0,300
93033,9,0,succ,1,300
93051,5,0,succ,1,300
93060,6,0,succ,1,300
93069,7,0,succ,1,300
93078,7,0,succ,1,300
93087,1,0,succ,0,300
93087,8,0,succ,1,300
93105,0,0,succ,0,300
93105,5,0,succ,1,300
93123,2,0,succ,0,300
93123,3,0,succ,1,300
93141,1,0,succ,1,300
93150,0,0,succ,0,300
93150,7,0,succ,1,300
93168,4,0,succ,1,300
93177,2,0,succ,0,300
93186,2,0,succ,0,300
93186,3,0,succ,1,300
93195,3,0,succ,1,300
93204,3,0,succ,1,300
93213,1,0,succ,0,300
93213,3,0,succ,1,300
93222,8,0,succ,1,300
93240,2,0,succ,0,300
93240,2,0,succ,1,300
93249,2,0,succ,1,300
93267,5,0,succ,1,300
93276,7,0,succ,1,300
93285,9,0,succ,1,300
93294,2,0,succ,0,300
93303,1,0,succ,1,300
93321,0,0,succ,0,300
93321,4,0,succ,1,300
93330,0,0,succ,0,300
93339,0,0,succ,1,300
93348,1,0,succ,0,300
93357,0,0,succ,1,300
93366,2,0,succ,0,300
93366,5,0,succ,1,300
93375,7,0,succ,1,300
93402,1,0,succ,0,300
93402,8,0,succ,1,300
93411,2,0,succ,0,300
93420,6,0,succ,1,300
93438,0,0,succ,0,300
93438,4,0,succ,1,300
93447,8,0,succ,1,300
93465,3,0,succ,1,300
93474,0,0,succ,0,300
93483,2,0,succ,1,300
93501,2,0,succ,1,300
93519,4,0,succ,1,300
93528,2,0,succ,0,300
93537,9,0,succ,1,300
93546,1,0,succ,0,300
93555,5,0,succ,1,300
93564,5,0,succ,1,300
93573,6,0,succ,1,300
93582,2,0,succ,0,300
93582,7,0,succ,1,300
93600,1,0,succ,1,300
93609,3,0,succ,1,300
93618,5,0,succ,1,300
93627,0,0,succ,0,300
93636,0,0,succ,1,300
93645,1,0,succ,1,300
93663,1,0,succ,1,300
93672,7,0,succ,1,300
93681,1,0,succ,0,300
93681,7,0,succ,1,300
93690,1,0,succ,0,300
93690,9,0,succ,1,300
93699,9,0,succ,1,300
93708,2,0,succ,0,300
93717,3,0,succ,1,300
93726,8,0,succ,1,300
93753,9,0,succ,1,300
93762,0,0,succ,0,300
93780,2,0,succ,1,300
93807,1,0,succ,0,300
93816,2,0,succ,0,300
93816,0,0,succ,1,300
93825,0,0,succ,1,300
93834,0,0,succ,1,300
93852,0,0,succ,0,300
93852,4,0,succ,1,300
93870,1,0,succ,1,300
93879,3,0,succ,1,300
93888,6,0,succ,1,300
93906,8,0,succ,1,300
93924,5,0,succ,1,300
93933,0,0,succ,0,300
93933,9,0,succ,1,300
93960,2,0,succ,0,300
93960,7,0,succ,1,300
93969,7,0,succ,1,300
93978,1,0,succ,0,300
94023,2,0,succ,1,300
94032,6,0,succ,1,300
94050,0,0,succ,0,300
94050,4,0,succ,1,300
94059,2,0,succ,0,300
94059,5,0,succ,1,300
94068,2,0,succ,0,300
94068,6,0,succ,1,300
94077,7,0,succ,1,300
94086,1,0,succ,0,300
94086,7,0,succ,1,300
94095,7,0,succ,1,300
94113,2,0,succ,1,300
94122,5,0,succ,1,300
94140,2,0,succ,0,300
94140,0,0,succ,1,300
94149,1,0,succ,1,300
94167,2,0,succ,1,300
94185,3,0,succ,1,300
94194,5,0,succ,1,300
94203,8,0,succ,1,300
94212,0,0,succ,0,300
94212,9,0,succ,1,300
94221,0,0,succ,0,300
94230,1,0,succ,0,300
94239,2,0,succ,0,300
94239,2,0,succ,1,300
94257,1,0,succ,1,300
94275,0,0,succ,0,300
94275,5,0,succ,1,300
94284,5,0,succ,1,300
94293,6,0,succ,1,300
94302,8,0,succ,1,300
94320,9,0,succ,1,300
94338,0,0,succ,1,300
94356,0,0,succ,0,300
94365,4,0,succ,1,300
94374,1,0,succ,0,300
94374,9,0,succ,1,300
94392,7,0,succ,1,300
94401,2,0,succ,0,300
94401,8,0,succ,1,300
94419,0,0,succ,0,300
94419,0,0,succ,1,300
94437,3,0,succ,1,300
94446,3,0,succ,1,300
94455,2,0,succ,0,300
94455,3,0,succ,1,300
94464,3,0,succ,1,300
94473,4,0,succ,1,300
94482,8,0,succ,1,300
94491,8,0,succ,1,300
94500,0,0,succ,0,300
94509,5,0,succ,1,300
94518,1,0,succ,0,300
94527,6,0,succ,1,300
94545,0,0,succ,0,300
94545,1,0,succ,1,300
94554,2,0,succ,0,300
94563,0,0,succ,1,300
94572,4,0,succ,1,300
94581,4,0,succ,1,300
94599,0,0,succ,1,300
94608,2,0,succ,1,300
94617,3,0,succ,1,300
94626,8,0,succ,1,300
94653,1,0,succ,0,300
94662,1,0,succ,0,300
94671,9,0,succ,1,300
94689,8,0,succ,1,300
94698,0,0,succ,0,300
94698,8,0,succ,1,300
94707,8,0,succ,1,300
94716,1,0,succ,0,300
94725,2,0,succ,0,300
94725,4,0,succ,1,300
94734,2,0,succ,0,300
94734,4,0,succ,1,300
94743,4,0,succ,1,300
94752,0,0,succ,0,300
94752,5,0,succ,1,300
94770,7,0,succ,1,300
94788,4,0,succ,1,300
94797,2,0,succ,0,300
94806,0,0,succ,1,300
94815,1,0,succ,1,300
94833,3,0,succ,1,300
94851,6,0,succ,1,300
94860,8,0,succ,1,300
94869,0,0,succ,0,300
94878,3,0,succ,1,300
94887,1,0,succ,0,300
94905,2,0,succ,0,300
94905,2,0,succ,1,300
94914,3,0,succ,1,300
94923,3,0,succ,1,300
94932,2,0,succ,0,300
94932,3,0,succ,1,300
94941,5,0,succ,1,300
94959,5,0,succ,1,300
94968,1,0,succ,0,300
94977,2,0,succ,1,300
94995,0,0,succ,0,300
94995,1,0,succ,1,300
95004,1,0,succ,0,300
95004,7,0,succ,1,300
95013,9,0,succ,1,300
95022,0,0,succ,0,300
95031,4,0,succ,1,300
95040,0,0,succ,0,300
95049,8,0,succ,1,300
95067,0,0,succ,1,300
95085,7,0,succ,1,300
95094,8,0,succ,1,300
95103,2,0,succ,0,300
95121,0,0,succ,1,300
95130,2,0,succ,1,300
95157,0,0,succ,0,300
95157,6,0,succ,1,300
95166,1,0,succ,0,300
95175,0,0,succ,1,300
95184,2,0,succ,0,300
95184,9,0,succ,1,300
95202,8,0,succ,1,300
95211,8,0,succ,1,300
95229,3,0,succ,1,300
95238,7,0,succ,1,300
95247,1,0,succ,0,300
95256,5,0,succ,1,300
95265,5,0,succ,1,300
95274,7,0,succ,1,300
95292,4,0,succ,1,300
95310,0,0,succ,0,300
95310,1,0,succ,1,300
95319,0,0,succ,0,300
95319,3,0,succ,1,300
95328,2,0,succ,0,300
95328,9,0,succ,1,300
95337,2,0,succ,0,300
95346,0,0,succ,1,300
95355,3,0,succ,1,300
95373,0,0,succ,0,300
95382,4,0,succ,1,300
95391,1,0,succ,0,300
95400,2,0,succ,1,300
95418,0,0,succ,0,300
95427,6,0,succ,1,300
95436,8,0,succ,1,300
95445,0,0,succ,0,300
95454,5,0,succ,1,300
95472,9,0,succ,1,300
95490,2,0,succ,0,300
95490,0,0,succ,1,300
95508,7,0,succ,1,300
95526,1,0,succ,1,300
95535,1,0,succ,0,300
95535,1,0,succ,1,300
95544,3,0,succ,1,300
95562,2,0,succ,0,300
95562,0,0,succ,1,300
95571,6,0,succ,1,300
95589,2,0,succ,1,300
95598,5,0,succ,1,300
95607,0,0,succ,0,300
95616,3,0,succ,1,300
95625,3,0,succ,1,300
95634,3,0,succ,1,300
95643,2,0,succ,0,300
95661,1,0,succ,0,300
95661,4,0,succ,1,300
95670,7,0,succ,1,300
95679,9,0,succ,1,300
95697,2,0,succ,0,300
95697,3,0,succ,1,300
95715,2,0,succ,1,300
95724,8,0,succ,1,300
95742,0,0,succ,0,300
95742,6,0,succ,1,300
95751,0,0,succ,0,300
95760,6,0,succ,1,300
95796,0,0,succ,1,300
95805,8,0,succ,1,300
95814,1,0,succ,0,300
95814,9,0,succ,1,300
95832,0,0,succ,1,300
95841,2,0,succ,0,300
95841,6,0,succ,1,300
95859,1,0,succ,1,300
95877,3,0,succ,1,300
95886,3,0,succ,1,300
95895,0,0,succ,0,300
95895,4,0,succ,1,300
95904,4,0,succ,1,300
95922,2,0,succ,0,300
95922,5,0,succ,1,300
95931,7,0,succ,1,300
95949,1,0,succ,0,300
95949,8,0,succ,1,300
95958,9,0,succ,1,300
95976,2,0,succ,1,300
96003,0,0,succ,0,300
96012,1,0,succ,1,300
96021,0,0,succ,0,300
96030,1,0,succ,0,300
96030,2,0,succ,1,300
96039,1,0,succ,0,300
96048,2,0,succ,0,300
