time,node,timestamp,result,channel,duration
696078,1,696069,fail,1,2700
696087,1,696078,succ,0,2700
696087,1,696069,succ,1,2700
696096,1,696087,succ,0,2700
696096,1,696087,succ,1,2700
696105,1,696096,succ,0,2700
696105,1,696096,succ,1,2700
696114,1,696105,succ,0,2700
696114,1,696105,succ,1,2700
696123,1,696114,succ,0,2700
696123,1,696114,fail,1,2700
696132,1,696123,succ,0,2700
696132,1,696114,fail,1,2700
696141,1,696132,succ,0,2700
696141,1,696114,fail,1,2700
696150,1,696141,succ,0,2700
696150,1,696114,succ,1,2700
696159,1,696150,succ,0,2700
696159,1,696150,fail,1,2700
696168,1,696159,succ,0,2700
696168,1,696150,fail,1,2700
696177,1,696168,succ,0,2700
696177,1,696150,fail,1,2700
696186,1,696177,succ,0,2700
696186,1,696150,fail,1,2700
696195,1,696186,succ,0,2700
696195,1,696150,fail,1,2700
696204,1,696195,succ,0,2700
696204,1,696150,succ,1,2700
696213,1,696204,succ,0,2700
696213,1,696204,fail,1,2700
696222,1,696213,succ,0,2700
696222,1,696204,fail,1,2700
696231,1,696222,succ,0,2700
696231,1,696204,fail,1,2700
696240,1,696231,succ,0,2700
696240,1,696204,fail,1,2700
696249,1,696240,succ,0,2700
696249,1,696204,fail,1,2700
696258,1,696249,succ,0,2700
696258,1,696204,succ,1,2700
696267,1,696258,succ,0,2700
696267,1,696258,fail,1,2700
696276,1,696267,succ,0,2700
696276,1,696258,succ,1,2700
696285,1,696276,succ,0,2700
696285,1,696276,fail,1,2700
696294,1,696285,succ,0,2700
696294,1,696276,succ,1,2700
696303,1,696294,succ,0,2700
696303,1,696294,fail,1,2700
696312,1,696303,succ,0,2700
696312,1,696294,fail,1,2700
696321,1,696312,succ,0,2700
696321,1,696294,succ,1,2700
696330,1,696321,succ,0,2700
696330,1,696321,succ,1,2700
696339,1,696330,succ,0,2700
696339,1,696330,succ,1,2700
696348,1,696339,succ,0,2700
696348,1,696339,succ,1,2700
696357,1,696348,succ,0,2700
696357,1,696348,fail,1,2700
696366,1,696357,succ,0,2700
696366,1,696348,fail,1,2700
696375,1,696366,succ,0,2700
696375,1,696348,succ,1,2700
696384,1,696375,succ,0,2700
696384,1,696375,fail,1,2700
696393,1,696384,succ,0,2700
696393,1,696375,succ,1,2700
696402,1,696393,succ,0,2700
696402,1,696393,succ,1,2700
696411,1,696402,succ,0,2700
696411,1,696402,fail,1,2700
696420,1,696411,succ,0,2700
696420,1,696402,fail,1,2700
696429,1,696420,succ,0,2700
696429,1,696402,fail,1,2700
696438,1,696429,succ,0,2700
696438,1,696402,fail,1,2700
696447,1,696438,succ,0,2700
696447,1,696402,fail,1,2700
696456,1,696447,succ,0,2700
696456,1,696402,succ,1,2700
696465,1,696456,succ,0,2700
696465,1,696456,fail,1,2700
696474,1,696465,succ,0,2700
696474,1,696456,fail,1,2700
696483,1,696474,succ,0,2700
696483,1,696456,fail,1,2700
696492,1,696483,succ,0,2700
696492,1,696456,fail,1,2700
696501,1,696492,succ,0,2700
696501,1,696456,fail,1,2700
696510,1,696501,succ,0,2700
696510,1,696456,fail,1,2700
696519,1,696510,succ,0,2700
696519,1,696456,succ,1,2700
696528,1,696519,succ,0,2700
696528,1,696519,fail,1,2700
696537,1,696528,succ,0,2700
696537,1,696519,fail,1,2700
696546,1,696537,succ,0,2700
696546,1,696519,succ,1,2700
696555,1,696546,succ,0,2700
696555,1,696546,fail,1,2700
696564,1,696555,succ,0,2700
696564,1,696546,fail,1,2700
696573,1,696564,succ,0,2700
696573,1,696546,succ,1,2700
696582,1,696573,succ,0,2700
696582,1,696573,succ,1,2700
696591,1,696582,succ,0,2700
696591,1,696582,succ,1,2700
696600,1,696591,succ,0,2700
696600,1,696591,fail,1,2700
696609,1,696600,succ,0,2700
696609,1,696591,succ,1,2700
696618,1,696609,succ,0,2700
696618,1,696609,succ,1,2700
696627,1,696618,succ,0,2700
696627,1,696618,succ,1,2700
696636,1,696627,succ,0,2700
696636,1,696627,fail,1,2700
696645,1,696636,succ,0,2700
696645,1,696627,fail,1,2700
696654,1,696645,succ,0,2700
696654,1,696627,fail,1,2700
696663,1,696654,succ,0,2700
696663,1,696627,succ,1,2700
696672,1,696663,succ,0,2700
696672,1,696663,succ,1,2700
696681,1,696672,succ,0,2700
696681,1,696672,succ,1,2700
696690,1,696681,succ,0,2700
696690,1,696681,succ,1,2700
696699,1,696690,succ,0,2700
696699,1,696690,fail,1,2700
696708,1,696699,succ,0,2700
696708,1,696690,fail,1,2700
696717,1,696708,succ,0,2700
696717,1,696690,fail,1,2700
696726,1,696717,succ,0,2700
696726,1,696690,fail,1,2700
696735,1,696726,succ,0,2700
696735,1,696690,fail,1,2700
696744,1,696735,succ,0,2700
696744,1,696690,succ,1,2700
696753,1,696744,succ,0,2700
696753,1,696744,fail,1,2700
696762,1,696753,succ,0,2700
696762,1,696744,fail,1,2700
696771,1,696762,succ,0,2700
696771,1,696744,succ,1,2700
696780,1,696771,succ,0,2700
696780,1,696771,fail,1,2700
696789,1,696780,succ,0,2700
696789,1,696771,succ,1,2700
696798,1,696789,succ,0,2700
696798,1,696789,fail,1,2700
696807,1,696798,succ,0,2700
696807,1,696789,succ,1,2700
696816,1,696807,succ,0,2700
696816,1,696807,fail,1,2700
696825,1,696816,succ,0,2700
696825,1,696807,succ,1,2700
696834,1,696825,succ,0,2700
696834,1,696825,succ,1,2700
696843,1,696834,succ,0,2700
696843,1,696834,fail,1,2700
696852,1,696843,succ,0,2700
696852,1,696834,fail,1,2700
696861,1,696852,succ,0,2700
696861,1,696834,fail,1,2700
696870,1,696861,succ,0,2700
696870,1,696834,fail,1,2700
696879,1,696870,succ,0,2700
696879,1,696834,succ,1,2700
696888,1,696879,succ,0,2700
696888,1,696879,succ,1,2700
696897,1,696888,succ,0,2700
696897,1,696888,succ,1,2700
696906,1,696897,succ,0,2700
696906,1,696897,succ,1,2700
696915,1,696906,succ,0,2700
696915,1,696906,fail,1,2700
696924,1,696915,succ,0,2700
696924,1,696906,succ,1,2700
696933,1,696924,succ,0,2700
696933,1,696924,fail,1,2700
696942,1,696933,succ,0,2700
696942,1,696924,fail,1,2700
696951,1,696942,succ,0,2700
696951,1,696924,fail,1,2700
696960,1,696951,succ,0,2700
696960,1,696924,fail,1,2700
696969,1,696960,succ,0,2700
696969,1,696924,fail,1,2700
696978,1,696969,succ,0,2700
696978,1,696924,fail,1,2700
696987,1,696978,succ,0,2700
696987,1,696924,fail,1,2700
696996,1,696987,succ,0,2700
696996,1,696924,fail,1,2700
697005,1,696996,succ,0,2700
697005,1,696924,fail,1,2700
697014,1,697005,succ,0,2700
697014,1,696924,succ,1,2700
697023,1,697014,succ,0,2700
697023,1,697014,fail,1,2700
697032,1,697023,succ,0,2700
697032,1,697014,succ,1,2700
697041,1,697032,succ,0,2700
697041,1,697032,fail,1,2700
697050,1,697041,succ,0,2700
697050,1,697032,fail,1,2700
697059,1,697050,succ,0,2700
697059,1,697032,fail,1,2700
697068,1,697059,succ,0,2700
697068,1,697032,fail,1,2700
697077,1,697068,succ,0,2700
697077,1,697032,succ,1,2700
697086,1,697077,succ,0,2700
697086,1,697077,succ,1,2700
697095,1,697086,succ,0,2700
697095,1,697086,succ,1,2700
697104,1,697095,succ,0,2700
697104,1,697095,succ,1,2700
697113,1,697104,succ,0,2700
697113,1,697104,fail,1,2700
697122,1,697113,succ,0,2700
697122,1,697104,succ,1,2700
697131,1,697122,succ,0,2700
697131,1,697122,succ,1,2700
697140,1,697131,succ,0,2700
697140,1,697131,succ,1,2700
697149,1,697140,succ,0,2700
697149,1,697140,succ,1,2700
697158,1,697149,succ,0,2700
697158,1,697149,fail,1,2700
697167,1,697158,succ,0,2700
697167,1,697149,succ,1,2700
697176,1,697167,succ,0,2700
697176,1,697167,fail,1,2700
697185,1,697176,succ,0,2700
697185,1,697167,succ,1,2700
697194,1,697185,succ,0,2700
697194,1,697185,succ,1,2700
697203,1,697194,succ,0,2700
697203,1,697194,fail,1,2700
697212,1,697203,succ,0,2700
697212,1,697194,fail,1,2700
697221,1,697212,succ,0,2700
697221,1,697194,succ,1,2700
697230,1,697221,succ,0,2700
697230,1,697221,succ,1,2700
697239,1,697230,succ,0,2700
697239,1,697230,fail,1,2700
697248,1,697239,succ,0,2700
697248,1,697230,fail,1,2700
697257,1,697248,succ,0,2700
697257,1,697230,succ,1,2700
697266,1,697257,succ,0,2700
697266,1,697257,succ,1,2700
697275,1,697266,succ,0,2700
697275,1,697266,fail,1,2700
697284,1,697275,succ,0,2700
697284,1,697266,fail,1,2700
697293,1,697284,succ,0,2700
697293,1,697266,fail,1,2700
697302,1,697293,succ,0,2700
697302,1,697266,succ,1,2700
697311,1,697302,succ,0,2700
697311,1,697302,fail,1,2700
697320,1,697311,succ,0,2700
697320,1,697302,fail,1,2700
697329,1,697320,succ,0,2700
697329,1,697302,fail,1,2700
697338,1,697329,succ,0,2700
697338,1,697302,fail,1,2700
697347,1,697338,succ,0,2700
697347,1,697302,fail,1,2700
697356,1,697347,succ,0,2700
697356,1,697302,fail,1,2700
697365,1,697356,succ,0,2700
697365,1,697302,fail,1,2700
697374,1,697365,succ,0,2700
697374,1,697302,succ,1,2700
697383,1,697374,succ,0,2700
697383,1,697374,fail,1,2700
697392,1,697383,succ,0,2700
697392,1,697374,fail,1,2700
697401,1,697392,succ,0,2700
697401,1,697374,fail,1,2700
697410,1,697401,succ,0,2700
697410,1,697374,fail,1,2700
697419,1,697410,succ,0,2700
697419,1,697374,fail,1,2700
697428,1,697419,succ,0,2700
697428,1,697374,succ,1,2700
697437,1,697428,succ,0,2700
697437,1,697428,fail,1,2700
697446,1,697437,succ,0,2700
697446,1,697428,succ,1,2700
697455,1,697446,succ,0,2700
697455,1,697446,succ,1,2700
697464,1,697455,succ,0,2700
697464,1,697455,fail,1,2700
697473,1,697464,succ,0,2700
697473,1,697455,fail,1,2700
697482,1,697473,succ,0,2700
697482,1,697455,succ,1,2700
697491,1,697482,succ,0,2700
697491,1,697482,fail,1,2700
697500,1,697491,succ,0,2700
697509,1,697500,succ,0,2700
697518,1,697509,succ,0,2700
697527,1,697518,succ,0,2700
697536,1,697527,succ,0,2700
697545,1,697536,succ,0,2700
697554,1,697545,succ,0,2700
697563,1,697554,succ,0,2700
697572,1,697563,succ,0,2700
697581,1,697572,succ,0,2700
697590,1,697581,succ,0,2700
697599,1,697590,succ,0,2700
697608,1,697599,succ,0,2700
697617,1,697608,succ,0,2700
697626,1,697617,succ,0,2700
697635,1,697626,succ,0,2700
697644,1,697635,succ,0,2700
697653,1,697644,succ,0,2700
697662,1,697653,succ,0,2700
697671,1,697662,succ,0,2700
697680,1,697671,succ,0,2700
697689,1,697680,succ,0,2700
697698,1,697689,succ,0,2700
697707,1,697698,succ,0,2700
697716,1,697707,succ,0,2700
697725,1,697716,succ,0,2700
697734,1,697725,succ,0,2700
697743,1,697734,succ,0,2700
697752,1,697743,succ,0,2700
697761,1,697752,succ,0,2700
697770,1,697761,succ,0,2700
697779,1,697770,succ,0,2700
697788,1,697779,succ,0,2700
697797,1,697788,succ,0,2700
697806,1,697797,succ,0,2700
697815,1,697806,succ,0,2700
697824,1,697815,succ,0,2700
697833,1,697824,succ,0,2700
697842,1,697833,succ,0,2700
697851,1,697842,succ,0,2700
697860,1,697851,succ,0,2700
697869,1,697860,succ,0,2700
697878,1,697869,succ,0,2700
697887,1,697878,succ,0,2700
697896,1,697887,succ,0,2700
697905,1,697896,succ,0,2700
697914,1,697905,succ,0,2700
697923,1,697914,succ,0,2700
697932,1,697923,succ,0,2700
697941,1,697932,succ,0,2700
697950,1,697941,succ,0,2700
697959,1,697950,succ,0,2700
697968,1,697959,succ,0,2700
697977,1,697968,succ,0,2700
697986,1,697977,succ,0,2700
697995,1,697986,succ,0,2700
698004,1,697995,succ,0,2700
698013,1,698004,succ,0,2700
698022,1,698013,succ,0,2700
698031,1,698022,succ,0,2700
698040,1,698031,succ,0,2700
698049,1,698040,succ,0,2700
698058,1,698049,succ,0,2700
698067,1,698058,succ,0,2700
698076,1,698067,succ,0,2700
698085,1,698076,succ,0,2700
698094,1,698085,succ,0,2700
698103,1,698094,succ,0,2700
698112,1,698103,succ,0,2700
698121,1,698112,succ,0,2700
698130,1,698121,succ,0,2700
698139,1,698130,succ,0,2700
698148,1,698139,succ,0,2700
698157,1,698148,succ,0,2700
698166,1,698157,succ,0,2700
698175,1,698166,succ,0,2700
698184,1,698175,succ,0,2700
698193,1,698184,succ,0,2700
698202,1,698193,succ,0,2700
698211,1,698202,succ,0,2700
698220,1,698211,succ,0,2700
698229,1,698220,succ,0,2700
698238,1,698229,succ,0,2700
698247,1,698238,succ,0,2700
698256,1,698247,succ,0,2700
698265,1,698256,succ,0,2700
698274,1,698265,succ,0,2700
698283,1,698274,succ,0,2700
698292,1,698283,succ,0,2700
698301,1,698292,succ,0,2700
698310,1,698301,succ,0,2700
698319,1,698310,succ,0,2700
698328,1,698319,succ,0,2700
698337,1,698328,succ,0,2700
698346,1,698337,succ,0,2700
698355,1,698346,succ,0,2700
698364,1,698355,succ,0,2700
698373,1,698364,succ,0,2700
698382,1,698373,succ,0,2700
700407,1,697482,succ,1,2700
700416,1,700407,succ,1,2700
700425,1,700416,succ,1,2700
700434,1,700425,succ,1,2700
700443,1,700434,fail,1,2700
700452,1,700434,succ,1,2700
700461,1,700452,fail,1,2700
700470,1,700452,succ,1,2700
700479,1,700470,succ,1,2700
700488,1,700479,succ,1,2700
700497,1,700488,fail,1,2700
700506,1,700488,fail,1,2700
700515,1,700488,fail,1,2700
700524,1,700488,fail,1,2700
700533,1,700488,succ,1,2700
700542,1,700533,succ,1,2700
700551,1,700542,succ,1,2700
700560,1,700551,fail,1,2700
700569,1,700551,succ,1,2700
700578,1,700569,fail,1,2700
700587,1,700569,succ,1,2700
700596,1,700587,fail,1,2700
700605,1,700587,fail,1,2700
700614,1,700587,succ,1,2700
700623,1,700614,succ,1,2700
700632,1,700623,fail,1,2700
700641,1,700623,succ,1,2700
700650,1,700641,fail,1,2700
700659,1,700641,fail,1,2700
700668,1,700641,succ,1,2700
700677,1,700668,fail,1,2700
700686,1,700668,succ,1,2700
700695,1,700686,succ,1,2700
700704,1,700695,fail,1,2700
700713,1,700695,fail,1,2700
700722,1,700695,fail,1,2700
700731,1,700695,succ,1,2700
700740,1,700731,fail,1,2700
700749,1,700731,succ,1,2700
700758,1,700749,succ,1,2700
700767,1,700758,fail,1,2700
700776,1,700758,fail,1,2700
700785,1,700758,fail,1,2700
700794,1,700758,succ,1,2700
700803,1,700794,succ,1,2700
700812,1,700803,succ,1,2700
700821,1,700812,succ,1,2700
700830,1,700821,succ,1,2700
700839,1,700830,fail,1,2700
700848,1,700830,succ,1,2700
700857,1,700848,fail,1,2700
700866,1,700848,succ,1,2700
700875,1,700866,succ,1,2700
700884,1,700875,fail,1,2700
700893,1,700875,succ,1,2700
700902,1,700893,fail,1,2700
700911,1,700893,succ,1,2700
700920,1,700911,fail,1,2700
700929,1,700911,succ,1,2700
700938,1,700929,succ,1,2700
700947,1,700938,fail,1,2700
700956,1,700938,fail,1,2700
700965,1,700938,succ,1,2700
700974,1,700965,succ,1,2700
700983,1,700974,fail,1,2700
700992,1,700974,succ,1,2700
701001,1,700992,succ,1,2700
701010,1,701001,fail,1,2700
701019,1,701001,fail,1,2700
701028,1,701001,fail,1,2700
701037,1,701001,fail,1,2700
701046,1,701001,fail,1,2700
701055,1,701001,fail,1,2700
701064,1,701001,fail,1,2700
701073,1,701001,fail,1,2700
701082,1,701001,succ,1,2700
701091,1,701082,fail,1,2700
701100,1,701082,fail,1,2700
701109,1,701082,fail,1,2700
701118,1,701082,fail,1,2700
701127,1,701082,fail,1,2700
701136,0,692964,coll,0,2700
701136,1,698382,coll,0,2700
701136,1,701082,fail,1,2700
701145,0,692964,coll,0,2700
701145,1,698382,coll,0,2700
701145,1,701082,fail,1,2700
701154,0,692964,coll,0,2700
701154,1,698382,coll,0,2700
701154,1,701082,succ,1,2700
701163,0,692964,coll,0,2700
701163,1,698382,coll,0,2700
701163,1,701154,succ,1,2700
701172,0,692964,coll,0,2700
701172,1,698382,coll,0,2700
701172,1,701163,fail,1,2700
701181,0,692964,coll,0,2700
701181,1,698382,coll,0,2700
701181,1,701163,succ,1,2700
701190,0,692964,coll,0,2700
701190,1,698382,coll,0,2700
701190,1,701181,succ,1,2700
701199,0,692964,coll,0,2700
701199,1,698382,coll,0,2700
701199,1,701190,succ,1,2700
701208,0,692964,coll,0,2700
701208,1,698382,coll,0,2700
701208,1,701199,succ,1,2700
701217,0,692964,coll,0,2700
701217,1,698382,coll,0,2700
701217,1,701208,succ,1,2700
701226,0,692964,coll,0,2700
701226,1,698382,coll,0,2700
701226,1,701217,succ,1,2700
701235,0,692964,coll,0,2700
701235,1,698382,coll,0,2700
701235,1,701226,succ,1,2700
701244,0,692964,coll,0,2700
701244,1,698382,coll,0,2700
701244,1,701235,fail,1,2700
701253,0,692964,coll,0,2700
701253,1,698382,coll,0,2700
701253,1,701235,fail,1,2700
701262,0,692964,coll,0,2700
701262,1,698382,coll,0,2700
701262,1,701235,fail,1,2700
701271,0,692964,coll,0,2700
701271,1,698382,coll,0,2700
701271,1,701235,fail,1,2700
701280,0,692964,coll,0,2700
701280,1,698382,coll,0,2700
701280,1,701235,succ,1,2700
701289,0,692964,coll,0,2700
701289,1,698382,coll,0,2700
701289,1,701280,fail,1,2700
701298,0,692964,coll,0,2700
701298,1,698382,coll,0,2700
701298,1,701280,succ,1,2700
701307,0,692964,coll,0,2700
701307,1,698382,coll,0,2700
701307,1,701298,succ,1,2700
701316,0,692964,coll,0,2700
701316,1,698382,coll,0,2700
701316,1,701307,fail,1,2700
701325,0,692964,coll,0,2700
701325,1,698382,coll,0,2700
701325,1,701307,succ,1,2700
701334,0,692964,coll,0,2700
701334,1,698382,coll,0,2700
701334,1,701325,succ,1,2700
701343,0,692964,coll,0,2700
701343,1,698382,coll,0,2700
701343,1,701334,succ,1,2700
701352,0,692964,coll,0,2700
701352,1,698382,coll,0,2700
701352,1,701343,succ,1,2700
701361,0,692964,coll,0,2700
701361,1,698382,coll,0,2700
701361,1,701352,fail,1,2700
701370,0,692964,coll,0,2700
701370,1,698382,coll,0,2700
701370,1,701352,fail,1,2700
701379,0,692964,coll,0,2700
701379,1,698382,coll,0,2700
701379,1,701352,fail,1,2700
701388,0,692964,coll,0,2700
701388,1,698382,coll,0,2700
701388,1,701352,succ,1,2700
701397,0,692964,coll,0,2700
701397,1,698382,coll,0,2700
701397,1,701388,fail,1,2700
701406,0,692964,coll,0,2700
701406,1,698382,coll,0,2700
701406,1,701388,fail,1,2700
701415,0,692964,coll,0,2700
701415,1,698382,coll,0,2700
701415,1,701388,fail,1,2700
701424,0,692964,coll,0,2700
701424,1,698382,coll,0,2700
701424,1,701388,fail,1,2700
701433,0,692964,coll,0,2700
701433,1,698382,coll,0,2700
701433,1,701388,succ,1,2700
701442,0,692964,coll,0,2700
701442,1,698382,coll,0,2700
701442,1,701433,fail,1,2700
701451,0,692964,coll,0,2700
701451,1,698382,coll,0,2700
701451,1,701433,succ,1,2700
701460,0,692964,coll,0,2700
701460,1,698382,coll,0,2700
701460,1,701451,fail,1,2700
701469,0,692964,coll,0,2700
701469,1,698382,coll,0,2700
701469,1,701451,succ,1,2700
701478,0,692964,coll,0,2700
701478,1,698382,coll,0,2700
701478,1,701469,fail,1,2700
701487,0,692964,coll,0,2700
701487,1,698382,coll,0,2700
701487,1,701469,fail,1,2700
701496,0,692964,coll,0,2700
701496,1,698382,coll,0,2700
701496,1,701469,fail,1,2700
701505,0,692964,coll,0,2700
701505,1,698382,coll,0,2700
701505,1,701469,succ,1,2700
701514,0,692964,coll,0,2700
701514,1,698382,coll,0,2700
701514,1,701505,fail,1,2700
701523,0,692964,coll,0,2700
701523,1,698382,coll,0,2700
701523,1,701505,succ,1,2700
701532,0,692964,coll,0,2700
701532,1,698382,coll,0,2700
701532,1,701523,succ,1,2700
701541,0,692964,coll,0,2700
701541,1,698382,coll,0,2700
701541,1,701532,succ,1,2700
701550,0,692964,coll,0,2700
701550,1,698382,coll,0,2700
701550,1,701541,succ,1,2700
701559,0,692964,coll,0,2700
701559,1,698382,coll,0,2700
701559,1,701550,fail,1,2700
701568,0,692964,coll,0,2700
701568,1,698382,coll,0,2700
701568,1,701550,fail,1,2700
701577,0,692964,coll,0,2700
701577,1,698382,coll,0,2700
701577,1,701550,succ,1,2700
701586,0,692964,coll,0,2700
701586,1,698382,coll,0,2700
701586,1,701577,succ,1,2700
701595,0,692964,coll,0,2700
701595,1,698382,coll,0,2700
701595,1,701586,fail,1,2700
701604,0,692964,coll,0,2700
701604,1,698382,coll,0,2700
701604,1,701586,succ,1,2700
701613,0,692964,coll,0,2700
701613,1,698382,coll,0,2700
701613,1,701604,fail,1,2700
701622,0,692964,coll,0,2700
701622,1,698382,coll,0,2700
701622,1,701604,succ,1,2700
701631,0,692964,coll,0,2700
701631,1,698382,coll,0,2700
701631,1,701622,succ,1,2700
701640,0,692964,coll,0,2700
701640,1,698382,coll,0,2700
701640,1,701631,fail,1,2700
701649,0,692964,coll,0,2700
701649,1,698382,coll,0,2700
701649,1,701631,succ,1,2700
701658,0,692964,coll,0,2700
701658,1,698382,coll,0,2700
701658,1,701649,fail,1,2700
701667,0,692964,coll,0,2700
701667,1,698382,coll,0,2700
701667,1,701649,succ,1,2700
701676,0,692964,coll,0,2700
701676,1,698382,coll,0,2700
701676,1,701667,fail,1,2700
701685,0,692964,coll,0,2700
701685,1,698382,coll,0,2700
701685,1,701667,succ,1,2700
701694,0,692964,coll,0,2700
701694,1,698382,coll,0,2700
701694,1,701685,succ,1,2700
701703,0,692964,coll,0,2700
701703,1,698382,coll,0,2700
701703,1,701694,succ,1,2700
701712,0,692964,coll,0,2700
701712,1,698382,coll,0,2700
701712,1,701703,fail,1,2700
701721,0,692964,coll,0,2700
701721,1,698382,coll,0,2700
701721,1,701703,fail,1,2700
701730,0,692964,coll,0,2700
701730,1,698382,coll,0,2700
701730,1,701703,succ,1,2700
701739,0,692964,coll,0,2700
701739,1,698382,coll,0,2700
701739,1,701730,succ,1,2700
701748,0,692964,coll,0,2700
701748,1,698382,coll,0,2700
701748,1,701739,succ,1,2700
701757,0,692964,coll,0,2700
701757,1,698382,coll,0,2700
701757,1,701748,succ,1,2700
701766,0,692964,coll,0,2700
701766,1,698382,coll,0,2700
701766,1,701757,fail,1,2700
701775,0,692964,coll,0,2700
701775,1,698382,coll,0,2700
701775,1,701757,fail,1,2700
701784,0,692964,coll,0,2700
701784,1,698382,coll,0,2700
701784,1,701757,succ,1,2700
701793,0,692964,coll,0,2700
701793,1,698382,coll,0,2700
701793,1,701784,succ,1,2700
701802,0,692964,coll,0,2700
701802,1,698382,coll,0,2700
701802,1,701793,fail,1,2700
701811,0,692964,coll,0,2700
701811,1,698382,coll,0,2700
701811,1,701793,succ,1,2700
701820,0,692964,coll,0,2700
701820,1,698382,coll,0,2700
701820,1,701811,fail,1,2700
701829,0,692964,coll,0,2700
701829,1,698382,coll,0,2700
701829,1,701811,succ,1,2700
701838,0,692964,coll,0,2700
701838,1,698382,coll,0,2700
701838,1,701829,fail,1,2700
701847,0,692964,coll,0,2700
701847,1,698382,coll,0,2700
701847,1,701829,fail,1,2700
