time,node,timestamp,result,channel,duration
986094,1,986085,succ,0,2700
986103,1,986094,succ,0,2700
986112,1,986103,succ,0,2700
986112,1,983331,succ,1,2700
986121,1,986112,succ,0,2700
986121,1,986112,succ,1,2700
986130,1,986121,succ,0,2700
986130,1,986121,fail,1,2700
986139,1,986130,succ,0,2700
986139,1,986121,fail,1,2700
986148,1,986139,succ,0,2700
986148,1,986121,succ,1,2700
986157,1,986148,succ,0,2700
986157,1,986148,fail,1,2700
986166,1,986157,succ,0,2700
986166,1,986148,fail,1,2700
986175,1,986166,succ,0,2700
986175,1,986148,fail,1,2700
986184,1,986175,succ,0,2700
986184,1,986148,fail,1,2700
986193,1,986184,succ,0,2700
986193,1,986148,succ,1,2700
986202,1,986193,succ,0,2700
986202,1,986193,succ,1,2700
986211,1,986202,succ,0,2700
986211,1,986202,succ,1,2700
986220,1,986211,succ,0,2700
986220,1,986211,succ,1,2700
986229,1,986220,succ,0,2700
986229,1,986220,fail,1,2700
986238,1,986229,succ,0,2700
986238,1,986220,succ,1,2700
986247,1,986238,succ,0,2700
986247,1,986238,fail,1,2700
986256,1,986247,succ,0,2700
986256,1,986238,succ,1,2700
986265,1,986256,succ,0,2700
986265,1,986256,succ,1,2700
986274,1,986265,succ,0,2700
986274,1,986265,succ,1,2700
986283,1,986274,succ,0,2700
986283,1,986274,fail,1,2700
986292,1,986283,succ,0,2700
986292,1,986274,succ,1,2700
986301,1,986292,succ,0,2700
986301,1,986292,succ,1,2700
986310,1,986301,succ,0,2700
986310,1,986301,fail,1,2700
986319,1,986310,succ,0,2700
986319,1,986301,fail,1,2700
986328,1,986319,succ,0,2700
986328,1,986301,fail,1,2700
986337,1,986328,succ,0,2700
986337,1,986301,fail,1,2700
986346,1,986337,succ,0,2700
986346,1,986301,fail,1,2700
986355,1,986346,succ,0,2700
986355,1,986301,succ,1,2700
986364,1,986355,succ,0,2700
986364,1,986355,fail,1,2700
986373,1,986364,succ,0,2700
986373,1,986355,succ,1,2700
986382,1,986373,succ,0,2700
986382,1,986373,fail,1,2700
986391,1,986382,succ,0,2700
986391,1,986373,fail,1,2700
986400,1,986391,succ,0,2700
986400,1,986373,succ,1,2700
986409,1,986400,succ,0,2700
986409,1,986400,fail,1,2700
986418,1,986409,succ,0,2700
986418,1,986400,fail,1,2700
986427,1,986418,succ,0,2700
986427,1,986400,fail,1,2700
986436,1,986427,succ,0,2700
986436,1,986400,succ,1,2700
986445,1,986436,succ,0,2700
986445,1,986436,fail,1,2700
986454,1,986445,succ,0,2700
986454,1,986436,fail,1,2700
986463,1,986454,succ,0,2700
986463,1,986436,fail,1,2700
986472,1,986463,succ,0,2700
986472,1,986436,succ,1,2700
986481,1,986472,succ,0,2700
986481,1,986472,fail,1,2700
986490,1,986472,fail,1,2700
986499,1,986472,fail,1,2700
986508,1,986472,succ,1,2700
986517,1,986508,succ,1,2700
986526,1,986517,fail,1,2700
986535,1,986517,fail,1,2700
986544,1,986517,succ,1,2700
986553,1,986544,fail,1,2700
986562,1,986544,succ,1,2700
986571,1,986562,succ,1,2700
986580,1,986571,succ,1,2700
986589,1,986580,succ,1,2700
986598,1,986589,fail,1,2700
986607,1,986589,fail,1,2700
986616,1,986589,succ,1,2700
986625,1,986616,succ,1,2700
986634,1,986625,succ,1,2700
986643,1,986634,succ,1,2700
986652,1,986643,succ,1,2700
986661,1,986652,succ,1,2700
986670,1,986661,fail,1,2700
986679,1,986661,succ,1,2700
986688,1,986679,fail,1,2700
986697,1,986679,fail,1,2700
986706,1,986679,succ,1,2700
986715,1,986706,succ,1,2700
986724,1,986715,fail,1,2700
986733,1,986715,fail,1,2700
986742,1,986715,succ,1,2700
986751,1,986742,succ,1,2700
986760,1,986751,fail,1,2700
986769,1,986751,fail,1,2700
986778,1,986751,succ,1,2700
986787,1,986778,succ,1,2700
986796,1,986787,fail,1,2700
986805,1,986787,succ,1,2700
986814,1,986805,fail,1,2700
986823,1,986805,succ,1,2700
986832,1,986823,succ,1,2700
986841,1,986832,fail,1,2700
986850,1,986832,fail,1,2700
986859,1,986832,fail,1,2700
986868,1,986832,succ,1,2700
986877,1,986868,succ,1,2700
986886,1,986877,fail,1,2700
986895,1,986877,succ,1,2700
986904,1,986895,succ,1,2700
986913,1,986904,succ,1,2700
986922,1,986913,fail,1,2700
986931,1,986913,succ,1,2700
986940,1,986931,fail,1,2700
986949,1,986931,fail,1,2700
986958,1,986931,succ,1,2700
986967,1,986958,succ,1,2700
986976,1,986967,succ,1,2700
986985,1,986976,fail,1,2700
986994,1,986976,succ,1,2700
987003,1,986994,succ,1,2700
987012,1,987003,fail,1,2700
987021,1,987003,succ,1,2700
987030,1,987021,succ,1,2700
987039,1,987030,succ,1,2700
987048,1,987039,succ,1,2700
987057,1,987048,fail,1,2700
987066,1,987048,succ,1,2700
987075,1,987066,fail,1,2700
987084,1,987066,succ,1,2700
987093,1,987084,succ,1,2700
987102,1,987093,fail,1,2700
987111,1,987093,fail,1,2700
987120,1,987093,succ,1,2700
987129,1,987120,fail,1,2700
987138,1,987120,succ,1,2700
987147,1,987138,fail,1,2700
987156,1,987138,fail,1,2700
987165,1,987138,fail,1,2700
987174,1,987138,succ,1,2700
987183,1,987174,fail,1,2700
987192,1,987174,fail,1,2700
987201,1,987174,fail,1,2700
987210,1,987174,fail,1,2700
987219,1,987174,succ,1,2700
987228,1,987219,succ,1,2700
987237,1,987228,fail,1,2700
987246,1,987228,succ,1,2700
987255,1,987246,fail,1,2700
987264,1,987246,fail,1,2700
987273,1,987246,succ,1,2700
987282,1,987273,fail,1,2700
987291,1,987273,succ,1,2700
987300,1,987291,succ,1,2700
987309,1,987300,succ,1,2700
987318,1,987309,fail,1,2700
987327,1,987309,succ,1,2700
987336,1,987327,succ,1,2700
987345,1,987336,fail,1,2700
987354,1,987336,fail,1,2700
987363,1,987336,succ,1,2700
987372,1,987363,succ,1,2700
987381,1,987372,succ,1,2700
987390,1,987381,fail,1,2700
987399,1,987381,succ,1,2700
987408,1,987399,fail,1,2700
987417,1,987399,succ,1,2700
987426,1,987417,fail,1,2700
987435,1,987417,succ,1,2700
987444,1,987435,fail,1,2700
987453,1,987435,succ,1,2700
987462,1,987453,succ,1,2700
987471,1,987462,succ,1,2700
987480,1,987471,succ,1,2700
987489,1,987480,fail,1,2700
987498,1,987480,succ,1,2700
987507,1,987498,succ,1,2700
987516,1,987507,succ,1,2700
987525,1,987516,fail,1,2700
987534,1,987516,succ,1,2700
987543,1,987534,fail,1,2700
987552,1,987534,fail,1,2700
987561,1,987534,fail,1,2700
987570,1,987534,succ,1,2700
987579,1,987570,fail,1,2700
987588,1,987570,fail,1,2700
987597,1,987570,succ,1,2700
987606,1,987597,succ,1,2700
987615,1,987606,fail,1,2700
987624,1,987606,fail,1,2700
987633,1,987606,fail,1,2700
987642,1,987606,succ,1,2700
987651,1,987642,fail,1,2700
987660,1,987642,succ,1,2700
987669,1,987660,fail,1,2700
987678,1,987660,succ,1,2700
987687,1,987678,fail,1,2700
987696,1,987678,succ,1,2700
987705,1,987696,fail,1,2700
987714,1,987696,fail,1,2700
987723,1,987696,fail,1,2700
987732,1,987696,succ,1,2700
987741,1,987732,fail,1,2700
987750,1,987732,succ,1,2700
987759,1,987750,succ,1,2700
987768,1,987759,fail,1,2700
987777,1,987759,fail,1,2700
987786,1,987759,fail,1,2700
987795,1,987759,succ,1,2700
987804,1,987795,succ,1,2700
987813,1,987804,succ,1,2700
987822,1,987813,fail,1,2700
987831,1,987813,fail,1,2700
987840,1,987813,fail,1,2700
987849,1,987813,fail,1,2700
987858,1,987813,succ,1,2700
987867,1,987858,fail,1,2700
987876,1,987858,fail,1,2700
987885,1,987858,fail,1,2700
987894,1,987858,fail,1,2700
987903,1,987858,succ,1,2700
987912,1,987903,fail,1,2700
987921,1,987903,fail,1,2700
987930,1,987903,succ,1,2700
987939,1,987930,succ,1,2700
987948,1,987939,fail,1,2700
987957,1,987939,fail,1,2700
987966,1,987939,fail,1,2700
987975,1,987939,succ,1,2700
987984,1,987975,fail,1,2700
987993,1,987975,succ,1,2700
988002,1,987993,fail,1,2700
988011,1,987993,succ,1,2700
988020,1,988011,succ,1,2700
988029,1,988020,fail,1,2700
988038,1,988020,succ,1,2700
988047,1,988038,fail,1,2700
988056,1,988038,fail,1,2700
988065,1,988038,fail,1,2700
988074,1,988038,fail,1,2700
988083,1,988038,succ,1,2700
988092,1,988083,succ,1,2700
988101,1,988092,succ,1,2700
988110,1,988101,succ,1,2700
988119,1,988110,fail,1,2700
988128,1,988110,succ,1,2700
988137,1,988128,succ,1,2700
988146,1,988137,fail,1,2700
988155,1,988137,succ,1,2700
988164,1,988155,succ,1,2700
988173,1,988164,fail,1,2700
988182,1,988164,succ,1,2700
988191,1,988182,succ,1,2700
988200,1,988191,fail,1,2700
988209,1,988191,succ,1,2700
988218,1,988209,succ,1,2700
988227,1,988218,fail,1,2700
988236,1,988218,fail,1,2700
988245,1,988218,succ,1,2700
988254,1,988245,fail,1,2700
988263,1,988245,fail,1,2700
988272,1,988245,succ,1,2700
988281,1,988272,succ,1,2700
988290,1,988281,fail,1,2700
988299,1,988281,fail,1,2700
988308,1,988281,succ,1,2700
988317,1,988308,succ,1,2700
988326,1,988317,succ,1,2700
988335,1,988326,fail,1,2700
988344,1,988326,succ,1,2700
988353,1,988344,fail,1,2700
988362,1,988344,fail,1,2700
988371,1,988344,fail,1,2700
988380,1,988344,succ,1,2700
988389,1,988380,succ,1,2700
988398,1,988389,fail,1,2700
988407,1,988389,fail,1,2700
988416,1,988389,succ,1,2700
988425,1,988416,succ,1,2700
988434,1,988425,succ,1,2700
988443,1,988434,fail,1,2700
988452,1,988434,fail,1,2700
988461,1,988434,succ,1,2700
988470,1,988461,succ,1,2700
988479,1,988470,fail,1,2700
988488,1,988470,fail,1,2700
988497,1,988470,succ,1,2700
988506,1,988497,succ,1,2700
988515,1,988506,fail,1,2700
988524,1,988506,succ,1,2700
988533,1,988524,succ,1,2700
988542,1,988533,succ,1,2700
988551,1,988542,succ,1,2700
988560,1,988551,succ,1,2700
988569,1,988560,fail,1,2700
988578,1,988560,succ,1,2700
988587,1,988578,fail,1,2700
988596,1,988578,succ,1,2700
988605,1,988596,succ,1,2700
988614,1,988605,succ,1,2700
988623,1,988614,fail,1,2700
988632,1,988614,succ,1,2700
988641,1,988632,succ,1,2700
988650,1,988641,succ,1,2700
988659,1,988650,succ,1,2700
988668,1,988659,succ,1,2700
988677,1,988668,fail,1,2700
988686,1,988668,fail,1,2700
988695,1,988668,succ,1,2700
988704,1,988695,succ,1,2700
988713,1,988704,succ,1,2700
988722,1,988713,fail,1,2700
988731,1,988713,fail,1,2700
988740,1,988713,succ,1,2700
988749,1,988740,succ,1,2700
988758,1,988749,fail,1,2700
988767,1,988749,succ,1,2700
988776,1,988767,fail,1,2700
988785,1,988767,succ,1,2700
988794,1,988785,fail,1,2700
988803,1,988785,fail,1,2700
989244,1,986481,succ,0,2700
989253,1,989244,succ,0,2700
989262,1,989253,succ,0,2700
989271,1,989262,succ,0,2700
989280,1,989271,succ,0,2700
989289,1,989280,succ,0,2700
989298,1,989289,succ,0,2700
989307,1,989298,succ,0,2700
989316,1,989307,succ,0,2700
989325,1,989316,succ,0,2700
989334,1,989325,succ,0,2700
989343,1,989334,succ,0,2700
989352,1,989343,succ,0,2700
989361,1,989352,succ,0,2700
989370,1,989361,succ,0,2700
989379,1,989370,succ,0,2700
989388,1,989379,succ,0,2700
989397,1,989388,succ,0,2700
989406,1,989397,succ,0,2700
989415,1,989406,succ,0,2700
989424,1,989415,succ,0,2700
989433,1,989424,succ,0,2700
989442,1,989433,succ,0,2700
989451,1,989442,succ,0,2700
989460,1,989451,succ,0,2700
989469,1,989460,succ,0,2700
989478,1,989469,succ,0,2700
989487,1,989478,succ,0,2700
989496,1,989487,succ,0,2700
989505,1,989496,succ,0,2700
989514,1,989505,succ,0,2700
989523,1,989514,succ,0,2700
989532,1,989523,succ,0,2700
989541,1,989532,succ,0,2700
989550,1,989541,succ,0,2700
989559,1,989550,succ,0,2700
989568,1,989559,succ,0,2700
989577,1,989568,succ,0,2700
989586,1,989577,succ,0,2700
989595,1,989586,succ,0,2700
989604,1,989595,succ,0,2700
989613,1,989604,succ,0,2700
989622,1,989613,succ,0,2700
989631,1,989622,succ,0,2700
989640,1,989631,succ,0,2700
989649,1,989640,succ,0,2700
989658,1,989649,succ,0,2700
989667,1,989658,succ,0,2700
989676,1,989667,succ,0,2700
989685,1,989676,succ,0,2700
989694,1,989685,succ,0,2700
989703,1,989694,succ,0,2700
989712,1,989703,succ,0,2700
989721,1,989712,succ,0,2700
989730,1,989721,succ,0,2700
989739,1,989730,succ,0,2700
989748,1,989739,succ,0,2700
989757,1,989748,succ,0,2700
989766,1,989757,succ,0,2700
989775,1,989766,succ,0,2700
989784,1,989775,succ,0,2700
989793,1,989784,succ,0,2700
989802,1,989793,succ,0,2700
989811,1,989802,succ,0,2700
989820,1,989811,succ,0,2700
989829,1,989820,succ,0,2700
989838,1,989829,succ,0,2700
989847,1,989838,succ,0,2700
989856,1,989847,succ,0,2700
989865,1,989856,succ,0,2700
989874,1,989865,succ,0,2700
989883,1,989874,succ,0,2700
989892,1,989883,succ,0,2700
989901,1,989892,succ,0,2700
989910,1,989901,succ,0,2700
989919,1,989910,succ,0,2700
989928,1,989919,succ,0,2700
989937,1,989928,succ,0,2700
989946,1,989937,succ,0,2700
989955,1,989946,succ,0,2700
989964,1,989955,succ,0,2700
989973,1,989964,succ,0,2700
989982,1,989973,succ,0,2700
989991,1,989982,succ,0,2700
990000,1,989991,succ,0,2700
990009,1,990000,succ,0,2700
990018,1,990009,succ,0,2700
990027,1,990018,succ,0,2700
990036,1,990027,succ,0,2700
990045,1,990036,succ,0,2700
990054,1,990045,succ,0,2700
990063,1,990054,succ,0,2700
990072,1,990063,succ,0,2700
990081,1,990072,succ,0,2700
990090,1,990081,succ,0,2700
990099,1,990090,succ,0,2700
990108,1,990099,succ,0,2700
990117,1,990108,succ,0,2700
990126,1,990117,succ,0,2700
990135,1,990126,succ,0,2700
990144,1,990135,succ,0,2700
990153,1,990144,succ,0,2700
990162,1,990153,succ,0,2700
990171,1,990162,succ,0,2700
990180,1,990171,succ,0,2700
990189,1,990180,succ,0,2700
990198,1,990189,succ,0,2700
990207,1,990198,succ,0,2700
990216,1,990207,succ,0,2700
990225,1,990216,succ,0,2700
990234,1,990225,succ,0,2700
990243,1,990234,succ,0,2700
990252,1,990243,succ,0,2700
990261,1,990252,succ,0,2700
990270,1,990261,succ,0,2700
990279,1,990270,succ,0,2700
990288,1,990279,succ,0,2700
990297,1,990288,succ,0,2700
990306,1,990297,succ,0,2700
990315,1,990306,succ,0,2700
990324,1,990315,succ,0,2700
990333,1,990324,succ,0,2700
990342,1,990333,succ,0,2700
990351,1,990342,succ,0,2700
990360,1,990351,succ,0,2700
990369,1,990360,succ,0,2700
990378,1,990369,succ,0,2700
990387,1,990378,succ,0,2700
990396,1,990387,succ,0,2700
990405,1,990396,succ,0,2700
990414,1,990405,succ,0,2700
990423,1,990414,succ,0,2700
990432,1,990423,succ,0,2700
990441,1,990432,succ,0,2700
990450,1,990441,succ,0,2700
990459,1,990450,succ,0,2700
990468,1,990459,succ,0,2700
990477,1,990468,succ,0,2700
990486,1,990477,succ,0,2700
990495,1,990486,succ,0,2700
990504,1,990495,succ,0,2700
990513,1,990504,succ,0,2700
990522,1,990513,succ,0,2700
990531,1,990522,succ,0,2700
990540,1,990531,succ,0,2700
990549,1,990540,succ,0,2700
990558,1,990549,succ,0,2700
990567,1,990558,succ,0,2700
990576,1,990567,succ,0,2700
990585,1,990576,succ,0,2700
990594,1,990585,succ,0,2700
990603,1,990594,succ,0,2700
990612,1,990603,succ,0,2700
990621,1,990612,succ,0,2700
990630,1,990621,succ,0,2700
990639,1,990630,succ,0,2700
990648,1,990639,succ,0,2700
990657,1,990648,succ,0,2700
990666,1,990657,succ,0,2700
990675,1,990666,succ,0,2700
990684,1,990675,succ,0,2700
990693,1,990684,succ,0,2700
990702,1,990693,succ,0,2700
990711,1,990702,succ,0,2700
990720,1,990711,succ,0,2700
990729,1,990720,succ,0,2700
990738,1,990729,succ,0,2700
990747,1,990738,succ,0,2700
990756,1,990747,succ,0,2700
990765,1,990756,succ,0,2700
990774,1,990765,succ,0,2700
990783,1,990774,succ,0,2700
990792,1,990783,succ,0,2700
990801,1,990792,succ,0,2700
990810,1,990801,succ,0,2700
990819,1,990810,succ,0,2700
990828,1,990819,succ,0,2700
990837,1,990828,succ,0,2700
990846,1,990837,succ,0,2700
990855,1,990846,succ,0,2700
990864,1,990855,succ,0,2700
990873,1,990864,succ,0,2700
990882,1,990873,succ,0,2700
990891,1,990882,succ,0,2700
990900,1,990891,succ,0,2700
990909,1,990900,succ,0,2700
990918,1,990909,succ,0,2700
990927,1,990918,succ,0,2700
990936,1,990927,succ,0,2700
990945,1,990936,succ,0,2700
990954,1,990945,succ,0,2700
990963,1,990954,succ,0,2700
990972,1,990963,succ,0,2700
990981,1,990972,succ,0,2700
990990,1,990981,succ,0,2700
990999,1,990990,succ,0,2700
991008,1,990999,succ,0,2700
991017,1,991008,succ,0,2700
991026,1,991017,succ,0,2700
991035,1,991026,succ,0,2700
991044,1,991035,succ,0,2700
991053,1,991044,succ,0,2700
991062,1,991053,succ,0,2700
991071,1,991062,succ,0,2700
991080,1,991071,succ,0,2700
991089,1,991080,succ,0,2700
991098,1,991089,succ,0,2700
991107,1,991098,succ,0,2700
991116,1,991107,succ,0,2700
991125,1,991116,succ,0,2700
991134,1,991125,succ,0,2700
991143,1,991134,succ,0,2700
991152,1,991143,succ,0,2700
991161,1,991152,succ,0,2700
991170,1,991161,succ,0,2700
991179,1,991170,succ,0,2700
991188,1,991179,succ,0,2700
991197,1,991188,succ,0,2700
991206,1,991197,succ,0,2700
991215,1,991206,succ,0,2700
991224,1,991215,succ,0,2700
991233,1,991224,succ,0,2700
991242,1,991233,succ,0,2700
991251,1,991242,succ,0,2700
991260,1,991251,succ,0,2700
991269,1,991260,succ,0,2700
991278,1,991269,succ,0,2700
991287,1,991278,succ,0,2700
991296,1,991287,succ,0,2700
991305,1,991296,succ,0,2700
991314,1,991305,succ,0,2700
991323,1,991314,succ,0,2700
991332,1,991323,succ,0,2700
991341,1,991332,succ,0,2700
991350,1,991341,succ,0,2700
991359,1,991350,succ,0,2700
991368,1,991359,succ,0,2700
991377,1,991368,succ,0,2700
991386,1,991377,succ,0,2700
991395,1,991386,succ,0,2700
991404,1,991395,succ,0,2700
991413,1,991404,succ,0,2700
991422,1,991413,succ,0,2700
991431,1,991422,succ,0,2700
991440,1,991431,succ,0,2700
991449,1,991440,succ,0,2700
991458,1,991449,succ,0,2700
991467,1,991458,succ,0,2700
991476,1,991467,succ,0,2700
991485,1,991476,succ,0,2700
991494,1,991485,succ,0,2700
991503,1,991494,succ,0,2700
991512,1,991503,succ,0,2700
991521,1,991512,succ,0,2700
991530,1,991521,succ,0,2700
991539,1,991530,succ,0,2700
991548,1,991539,succ,0,2700
991557,1,991548,succ,0,2700
991566,1,991557,succ,0,2700
991575,1,991566,succ,0,2700
991575,1,988785,fail,1,2700
991584,1,991575,succ,0,2700
991584,1,988785,fail,1,2700
991593,1,991584,succ,0,2700
991593,1,988785,succ,1,2700
991602,1,991593,succ,0,2700
991602,1,991593,fail,1,2700
991611,1,991602,succ,0,2700
991611,1,991593,succ,1,2700
991620,1,991611,succ,0,2700
991620,1,991611,succ,1,2700
991629,1,991620,succ,0,2700
991629,1,991620,succ,1,2700
991638,1,991629,succ,0,2700
991638,1,991629,succ,1,2700
991647,1,991638,succ,0,2700
991647,1,991638,fail,1,2700
991656,1,991647,succ,0,2700
991656,1,991638,succ,1,2700
991665,1,991656,succ,0,2700
991665,1,991656,succ,1,2700
991674,1,991665,succ,0,2700
991674,1,991665,succ,1,2700
991683,1,991674,succ,0,2700
991683,1,991674,succ,1,2700
991692,1,991683,succ,0,2700
991692,1,991683,fail,1,2700
991701,1,991692,succ,0,2700
991701,1,991683,fail,1,2700
991710,1,991701,succ,0,2700
991710,1,991683,succ,1,2700
991719,1,991710,succ,0,2700
991719,1,991710,fail,1,2700
991728,1,991719,succ,0,2700
991728,1,991710,fail,1,2700
991737,1,991728,succ,0,2700
991737,1,991710,succ,1,2700
991746,1,991737,succ,0,2700
991746,1,991737,fail,1,2700
991755,1,991746,succ,0,2700
991755,1,991737,succ,1,2700
991764,1,991755,succ,0,2700
991764,1,991755,succ,1,2700
991773,1,991764,succ,0,2700
991773,1,991764,succ,1,2700
991782,1,991773,succ,0,2700
991782,1,991773,succ,1,2700
991791,1,991782,succ,0,2700
991791,1,991782,succ,1,2700
991800,1,991791,succ,0,2700
991800,1,991791,succ,1,2700
991809,1,991800,succ,0,2700
991809,1,991800,succ,1,2700
991818,1,991809,succ,0,2700
991818,1,991809,fail,1,2700
991827,1,991818,succ,0,2700
991827,1,991809,fail,1,2700
991836,1,991827,succ,0,2700
991836,1,991809,fail,1,2700
991845,1,991836,succ,0,2700
991845,1,991809,succ,1,2700
991854,1,991845,succ,0,2700
991854,1,991845,succ,1,2700
991863,1,991854,succ,0,2700
991863,1,991854,succ,1,2700
991872,1,991863,succ,0,2700
991872,1,991863,succ,1,2700
991881,1,991872,succ,0,2700
991881,1,991872,succ,1,2700
991890,1,991881,succ,0,2700
991890,1,991881,fail,1,2700
991899,1,991890,succ,0,2700
991899,1,991881,succ,1,2700
991908,1,991899,succ,0,2700
991908,1,991899,succ,1,2700
991917,1,991908,succ,0,2700
991917,1,991908,succ,1,2700
991926,1,991917,succ,0,2700
991926,1,991917,fail,1,2700
991935,1,991926,succ,0,2700
991935,1,991917,succ,1,2700
991944,1,991935,fail,1,2700
991953,1,991935,succ,1,2700
991962,1,991953,fail,1,2700
991971,1,991953,succ,1,2700
991980,1,991971,fail,1,2700
991989,1,991971,fail,1,2700
991998,1,991971,succ,1,2700
992007,1,991998,succ,1,2700
992016,1,992007,succ,1,2700
992025,1,992016,fail,1,2700
992034,1,992016,fail,1,2700
992043,1,992016,succ,1,2700
992052,1,992043,fail,1,2700
992061,1,992043,fail,1,2700
992070,1,992043,fail,1,2700
992079,1,992043,succ,1,2700
992088,1,992079,succ,1,2700
992097,1,992088,fail,1,2700
992106,1,992088,succ,1,2700
992115,1,992106,succ,1,2700
992124,1,992115,succ,1,2700
992133,1,992124,fail,1,2700
992142,1,992124,succ,1,2700
992151,1,992142,succ,1,2700
992160,1,992151,fail,1,2700
992169,1,992151,fail,1,2700
992178,1,992151,fail,1,2700
992187,1,992151,succ,1,2700
992196,1,992187,fail,1,2700
992205,1,992187,succ,1,2700
992214,1,992205,fail,1,2700
992223,1,992205,succ,1,2700
992232,1,992223,succ,1,2700
992241,1,992232,succ,1,2700
992250,1,992241,fail,1,2700
992259,1,992241,fail,1,2700
992268,1,992241,fail,1,2700
992277,1,992241,fail,1,2700
992286,1,992241,succ,1,2700
992295,1,992286,succ,1,2700
992304,1,992295,succ,1,2700
992313,1,992304,succ,1,2700
992322,1,992313,succ,1,2700
992331,1,992322,fail,1,2700
992340,1,992322,fail,1,2700
992349,1,992322,fail,1,2700
992358,1,992322,succ,1,2700
992367,1,992358,succ,1,2700
992376,1,992367,succ,1,2700
992385,1,992376,fail,1,2700
