time,node,timestamp,result,channel,duration
770814,15,0,succ,1,300
770832,5,0,succ,1,300
770841,0,0,succ,0,300
770868,11,0,succ,1,300
770877,17,0,succ,1,300
770895,3,0,succ,1,300
770904,4,0,succ,1,300
770913,1,0,succ,0,300
770913,6,0,succ,1,300
770922,2,0,succ,0,300
770931,1,0,succ,1,300
770940,5,0,succ,1,300
770958,18,0,succ,1,300
770976,9,0,succ,1,300
770994,13,0,succ,1,300
771012,12,0,succ,1,300
771021,15,0,succ,1,300
771030,0,0,succ,0,300
771030,19,0,succ,1,300
771039,2,0,succ,0,300
771048,2,0,succ,0,300
771066,3,0,succ,1,300
771075,1,0,succ,0,300
771075,10,0,succ,1,300
771111,11,0,succ,1,300
771129,2,0,succ,1,300
771147,7,0,succ,1,300
771156,16,0,succ,1,300
771174,2,0,succ,0,300
771174,0,0,succ,1,300
771183,2,0,succ,0,300
771183,7,0,succ,1,300
771210,14,0,succ,1,300
771228,8,0,succ,1,300
771237,1,0,succ,0,300
771237,18,0,succ,1,300
771255,8,0,succ,1,300
771273,0,0,succ,0,300
771273,1,0,succ,1,300
771282,3,0,succ,1,300
771291,2,0,succ,0,300
771291,10,0,succ,1,300
771309,5,0,succ,1,300
771354,4,0,succ,1,300
771363,8,0,succ,1,300
771372,0,0,succ,0,300
771372,11,0,succ,1,300
771381,19,0,succ,1,300
771399,0,0,succ,1,300
771408,4,0,succ,1,300
771417,6,0,succ,1,300
771426,7,0,succ,1,300
771435,14,0,succ,1,300
771453,9,0,succ,1,300
771462,15,0,succ,1,300
771480,2,0,succ,0,300
771480,12,0,succ,1,300
771489,13,0,succ,1,300
771498,17,0,succ,1,300
771525,1,0,succ,0,300
771525,1,0,succ,1,300
771534,4,0,succ,1,300
771561,4,0,succ,1,300
771579,6,0,succ,1,300
771588,13,0,succ,1,300
771597,0,0,succ,0,300
771606,18,0,succ,1,300
771642,2,0,succ,1,300
771651,10,0,succ,1,300
771660,16,0,succ,1,300
771678,5,0,succ,1,300
771696,3,0,succ,1,300
771714,2,0,succ,0,300
771714,15,0,succ,1,300
771723,18,0,succ,1,300
771741,2,0,succ,0,300
771741,9,0,succ,1,300
771750,2,0,succ,0,300
771759,14,0,succ,1,300
771768,1,0,succ,0,300
771786,9,0,succ,1,300
771795,19,0,succ,1,300
771804,0,0,succ,0,300
771831,1,0,succ,1,300
771858,15,0,succ,1,300
771876,2,0,succ,0,300
771876,9,0,succ,1,300
771885,19,0,succ,1,300
771903,1,0,succ,0,300
771903,8,0,succ,1,300
771912,8,0,succ,1,300
771930,12,0,succ,1,300
771948,2,0,succ,1,300
771957,6,0,succ,1,300
771966,13,0,succ,1,300
771975,14,0,succ,1,300
771984,2,0,succ,0,300
771993,3,0,succ,1,300
772002,4,0,succ,1,300
772011,6,0,succ,1,300
772020,10,0,succ,1,300
772029,11,0,succ,1,300
772047,10,0,succ,1,300
772056,0,0,succ,0,300
772065,0,0,succ,1,300
772074,2,0,succ,0,300
772074,7,0,succ,1,300
772083,9,0,succ,1,300
772092,18,0,succ,1,300
772110,5,0,succ,1,300
772119,14,0,succ,1,300
772128,17,0,succ,1,300
772155,13,0,succ,1,300
772182,3,0,succ,1,300
772191,1,0,succ,0,300
772218,1,0,succ,1,300
772227,11,0,succ,1,300
772245,19,0,succ,1,300
772254,19,0,succ,1,300
772272,3,0,succ,1,300
772281,13,0,succ,1,300
772290,16,0,succ,1,300
772317,2,0,succ,0,300
772317,6,0,succ,1,300
772326,2,0,succ,0,300
772344,8,0,succ,1,300
772362,0,0,succ,1,300
772371,0,0,succ,0,300
772371,19,0,succ,1,300
772389,5,0,succ,1,300
772398,12,0,succ,1,300
772416,4,0,succ,1,300
772452,1,0,succ,0,300
772452,4,0,succ,1,300
772470,0,0,succ,1,300
772479,15,0,succ,1,300
772497,2,0,succ,0,300
772497,9,0,succ,1,300
772506,10,0,succ,1,300
772515,2,0,succ,0,300
772515,10,0,succ,1,300
772542,2,0,succ,1,300
772551,17,0,succ,1,300
772560,0,0,succ,0,300
772569,3,0,succ,1,300
772578,10,0,succ,1,300
772596,2,0,succ,1,300
772614,14,0,succ,1,300
772632,7,0,succ,1,300
772641,1,0,succ,0,300
772641,18,0,succ,1,300
772659,5,0,succ,1,300
772677,6,0,succ,1,300
772695,2,0,succ,0,300
772704,11,0,succ,1,300
772722,0,0,succ,0,300
772722,3,0,succ,1,300
772731,3,0,succ,1,300
772740,11,0,succ,1,300
772767,14,0,succ,1,300
772785,1,0,succ,1,300
772803,2,0,succ,0,300
772803,19,0,succ,1,300
772830,9,0,succ,1,300
772839,11,0,succ,1,300
772857,13,0,succ,1,300
772866,16,0,succ,1,300
772884,10,0,succ,1,300
772893,1,0,succ,0,300
772893,16,0,succ,1,300
772902,19,0,succ,1,300
772920,2,0,succ,1,300
772929,2,0,succ,1,300
772947,3,0,succ,1,300
772956,18,0,succ,1,300
772974,8,0,succ,1,300
772983,15,0,succ,1,300
773001,0,0,succ,0,300
773001,17,0,succ,1,300
773019,0,0,succ,1,300
773028,4,0,succ,1,300
773037,12,0,succ,1,300
773055,2,0,succ,0,300
773073,2,0,succ,1,300
773082,16,0,succ,1,300
773109,3,0,succ,1,300
773127,8,0,succ,1,300
773136,9,0,succ,1,300
773145,10,0,succ,1,300
773154,1,0,succ,0,300
773181,4,0,succ,1,300
773190,1,0,succ,0,300
773190,7,0,succ,1,300
773199,13,0,succ,1,300
773208,18,0,succ,1,300
773226,7,0,succ,1,300
773235,15,0,succ,1,300
773244,0,0,succ,0,300
773244,15,0,succ,1,300
773253,0,0,succ,0,300
773262,5,0,succ,1,300
773271,9,0,succ,1,300
773280,17,0,succ,1,300
773316,4,0,succ,1,300
773325,6,0,succ,1,300
773334,7,0,succ,1,300
773343,1,0,succ,0,300
773352,8,0,succ,1,300
773370,2,0,succ,0,300
773379,16,0,succ,1,300
773397,14,0,succ,1,300
773415,1,0,succ,1,300
773433,0,0,succ,1,300
773442,10,0,succ,1,300
773460,10,0,succ,1,300
773469,12,0,succ,1,300
773487,2,0,succ,1,300
773505,11,0,succ,1,300
773514,0,0,succ,0,300
773514,19,0,succ,1,300
773523,0,0,succ,0,300
773532,2,0,succ,0,300
773532,3,0,succ,1,300
773550,0,0,succ,0,300
773559,0,0,succ,1,300
773568,8,0,succ,1,300
773604,1,0,succ,0,300
773604,13,0,succ,1,300
773622,14,0,succ,1,300
773640,5,0,succ,1,300
773649,18,0,succ,1,300
773667,17,0,succ,1,300
773676,17,0,succ,1,300
773694,2,0,succ,0,300
773694,2,0,succ,1,300
773703,2,0,succ,1,300
773739,9,0,succ,1,300
773757,4,0,succ,1,300
773766,4,0,succ,1,300
773775,0,0,succ,0,300
773775,5,0,succ,1,300
773784,5,0,succ,1,300
773793,14,0,succ,1,300
773802,15,0,succ,1,300
773820,7,0,succ,1,300
773829,0,0,succ,0,300
773829,7,0,succ,1,300
773838,19,0,succ,1,300
773856,6,0,succ,1,300
773883,2,0,succ,0,300
773883,3,0,succ,1,300
773892,10,0,succ,1,300
773901,2,0,succ,0,300
773901,16,0,succ,1,300
773928,1,0,succ,0,300
773928,12,0,succ,1,300
773955,7,0,succ,1,300
773973,0,0,succ,1,300
773982,11,0,succ,1,300
773991,17,0,succ,1,300
774000,18,0,succ,1,300
774018,17,0,succ,1,300
774036,1,0,succ,1,300
774045,1,0,succ,0,300
774045,3,0,succ,1,300
774063,17,0,succ,1,300
774081,4,0,succ,1,300
774090,13,0,succ,1,300
774108,8,0,succ,1,300
774126,10,0,succ,1,300
774135,0,0,succ,0,300
774135,15,0,succ,1,300
774153,3,0,succ,1,300
774162,14,0,succ,1,300
774171,2,0,succ,0,300
774180,11,0,succ,1,300
774216,0,0,succ,1,300
774225,8,0,succ,1,300
774252,12,0,succ,1,300
774261,15,0,succ,1,300
774279,14,0,succ,1,300
774288,0,0,succ,0,300
774297,2,0,succ,1,300
774315,2,0,succ,1,300
774324,18,0,succ,1,300
774342,10,0,succ,1,300
774351,1,0,succ,0,300
774351,16,0,succ,1,300
774369,6,0,succ,1,300
774378,9,0,succ,1,300
774396,5,0,succ,1,300
774405,5,0,succ,1,300
774414,10,0,succ,1,300
774441,4,0,succ,1,300
774450,0,0,succ,0,300
774450,6,0,succ,1,300
774459,2,0,succ,0,300
774459,8,0,succ,1,300
774468,19,0,succ,1,300
774477,2,0,succ,0,300
774495,10,0,succ,1,300
774504,2,0,succ,0,300
774504,17,0,succ,1,300
774531,6,0,succ,1,300
774540,7,0,succ,1,300
774558,1,0,succ,0,300
774558,12,0,succ,1,300
774567,19,0,succ,1,300
774576,0,0,succ,0,300
774585,1,0,succ,1,300
774594,10,0,succ,1,300
774612,0,0,succ,1,300
774621,18,0,succ,1,300
774630,19,0,succ,1,300
774648,1,0,succ,0,300
774648,6,0,succ,1,300
774657,1,0,succ,0,300
774666,0,0,succ,1,300
774675,0,0,succ,1,300
774693,0,0,succ,0,300
774693,3,0,succ,1,300
774702,0,0,succ,0,300
774702,9,0,succ,1,300
774711,12,0,succ,1,300
774720,14,0,succ,1,300
774729,15,0,succ,1,300
774747,1,0,succ,0,300
774756,5,0,succ,1,300
774765,2,0,succ,0,300
774765,10,0,succ,1,300
774774,10,0,succ,1,300
774792,13,0,succ,1,300
774819,12,0,succ,1,300
774837,0,0,succ,1,300
774846,15,0,succ,1,300
774855,1,0,succ,0,300
774855,16,0,succ,1,300
774873,1,0,succ,0,300
774873,1,0,succ,1,300
774882,3,0,succ,1,300
774891,4,0,succ,1,300
774900,11,0,succ,1,300
774927,10,0,succ,1,300
774945,5,0,succ,1,300
774954,0,0,succ,0,300
774954,7,0,succ,1,300
774963,18,0,succ,1,300
774981,19,0,succ,1,300
774999,2,0,succ,1,300
775008,2,0,succ,0,300
775008,4,0,succ,1,300
775017,13,0,succ,1,300
775026,0,0,succ,0,300
775035,8,0,succ,1,300
775053,6,0,succ,1,300
775071,19,0,succ,1,300
775089,9,0,succ,1,300
775107,6,0,succ,1,300
775116,6,0,succ,1,300
775125,12,0,succ,1,300
775152,1,0,succ,0,300
775179,1,0,succ,1,300
775188,9,0,succ,1,300
775197,17,0,succ,1,300
775215,8,0,succ,1,300
775224,14,0,succ,1,300
775242,18,0,succ,1,300
775251,1,0,succ,0,300
775260,2,0,succ,0,300
775260,4,0,succ,1,300
775269,5,0,succ,1,300
775278,11,0,succ,1,300
775296,4,0,succ,1,300
775323,0,0,succ,0,300
775323,16,0,succ,1,300
775341,12,0,succ,1,300
775368,2,0,succ,0,300
775377,17,0,succ,1,300
775395,0,0,succ,0,300
775395,8,0,succ,1,300
775413,0,0,succ,0,300
775413,0,0,succ,1,300
775422,3,0,succ,1,300
775431,6,0,succ,1,300
775449,2,0,succ,1,300
775458,15,0,succ,1,300
775476,7,0,succ,1,300
775494,4,0,succ,1,300
775503,9,0,succ,1,300
775512,13,0,succ,1,300
775521,18,0,succ,1,300
775530,1,0,succ,0,300
775530,19,0,succ,1,300
775548,2,0,succ,1,300
775557,10,0,succ,1,300
775566,0,0,succ,0,300
775566,16,0,succ,1,300
775575,2,0,succ,0,300
775584,4,0,succ,1,300
775602,12,0,succ,1,300
775647,6,0,succ,1,300
775656,14,0,succ,1,300
775674,4,0,succ,1,300
775683,1,0,succ,0,300
775683,4,0,succ,1,300
775692,10,0,succ,1,300
775701,10,0,succ,1,300
775719,11,0,succ,1,300
775737,10,0,succ,1,300
775755,0,0,succ,0,300
775755,6,0,succ,1,300
775764,9,0,succ,1,300
775773,12,0,succ,1,300
775782,12,0,succ,1,300
775800,19,0,succ,1,300
775809,2,0,succ,0,300
775809,19,0,succ,1,300
775836,1,0,succ,1,300
775845,0,0,succ,0,300
775845,16,0,succ,1,300
775854,16,0,succ,1,300
775872,0,0,succ,1,300
775881,7,0,succ,1,300
775890,13,0,succ,1,300
775908,3,0,succ,1,300
775917,5,0,succ,1,300
775926,2,0,succ,0,300
775926,15,0,succ,1,300
775953,4,0,succ,1,300
775962,0,0,succ,0,300
775971,1,0,succ,1,300
775989,4,0,succ,1,300
776007,1,0,succ,0,300
776007,3,0,succ,1,300
776034,2,0,succ,0,300
776043,8,0,succ,1,300
776052,13,0,succ,1,300
776070,17,0,succ,1,300
776088,7,0,succ,1,300
776097,0,0,succ,0,300
776097,18,0,succ,1,300
776115,1,0,succ,1,300
776124,2,0,succ,1,300
776133,0,0,succ,0,300
776133,14,0,succ,1,300
776151,15,0,succ,1,300
776169,14,0,succ,1,300
776196,2,0,succ,0,300
776196,3,0,succ,1,300
776205,3,0,succ,1,300
776214,1,0,succ,0,300
776214,9,0,succ,1,300
776223,11,0,succ,1,300
776241,0,0,succ,0,300
776259,5,0,succ,1,300
776277,17,0,succ,1,300
776286,19,0,succ,1,300
776304,2,0,succ,1,300
776313,4,0,succ,1,300
776331,10,0,succ,1,300
776340,2,0,succ,0,300
776340,12,0,succ,1,300
776349,14,0,succ,1,300
776358,14,0,succ,1,300
776376,11,0,succ,1,300
776394,6,0,succ,1,300
776421,1,0,succ,0,300
776421,18,0,succ,1,300
776439,0,0,succ,1,300
776448,16,0,succ,1,300
776466,0,0,succ,0,300
776475,3,0,succ,1,300
776484,10,0,succ,1,300
776493,16,0,succ,1,300
776511,0,0,succ,0,300
776520,8,0,succ,1,300
776538,5,0,succ,1,300
776547,12,0,succ,1,300
776574,1,0,succ,0,300
776583,2,0,succ,0,300
776583,7,0,succ,1,300
776601,1,0,succ,1,300
776610,1,0,succ,1,300
776628,13,0,succ,1,300
776646,8,0,succ,1,300
776655,0,0,succ,0,300
776655,17,0,succ,1,300
776673,5,0,succ,1,300
776700,0,0,succ,1,300
776709,16,0,succ,1,300
776727,15,0,succ,1,300
776745,3,0,succ,1,300
776763,11,0,succ,1,300
776772,18,0,succ,1,300
776781,19,0,succ,1,300
776799,8,0,succ,1,300
776808,1,0,succ,0,300
776808,9,0,succ,1,300
776826,14,0,succ,1,300
776835,2,0,succ,0,300
776844,2,0,succ,1,300
776862,2,0,succ,1,300
776880,10,0,succ,1,300
776898,1,0,succ,1,300
776907,2,0,succ,1,300
776916,4,0,succ,1,300
776925,6,0,succ,1,300
776934,6,0,succ,1,300
776952,0,0,succ,0,300
776952,15,0,succ,1,300
776961,0,0,succ,0,300
776961,16,0,succ,1,300
776979,5,0,succ,1,300
776988,1,0,succ,0,300
777006,16,0,succ,1,300
777033,2,0,succ,1,300
777042,1,0,succ,0,300
777042,18,0,succ,1,300
777060,7,0,succ,1,300
777078,0,0,succ,1,300
777087,0,0,succ,1,300
777096,0,0,succ,0,300
777096,14,0,succ,1,300
777105,1,0,succ,0,300
777123,2,0,succ,0,300
777123,0,0,succ,1,300
777132,17,0,succ,1,300
777150,12,0,succ,1,300
777186,1,0,succ,0,300
777186,5,0,succ,1,300
777204,0,0,succ,0,300
777204,13,0,succ,1,300
777213,17,0,succ,1,300
777231,0,0,succ,0,300
777231,4,0,succ,1,300
777240,17,0,succ,1,300
777258,4,0,succ,1,300
777267,4,0,succ,1,300
777276,7,0,succ,1,300
777285,10,0,succ,1,300
777294,14,0,succ,1,300
777303,16,0,succ,1,300
777312,16,0,succ,1,300
777330,2,0,succ,1,300
777339,15,0,succ,1,300
777366,6,0,succ,1,300
777375,17,0,succ,1,300
777384,2,0,succ,0,300
777393,9,0,succ,1,300
777402,9,0,succ,1,300
777411,19,0,succ,1,300
777420,0,0,succ,0,300
777429,3,0,succ,1,300
777438,3,0,succ,1,300
777447,1,0,succ,0,300
777447,8,0,succ,1,300
777456,12,0,succ,1,300
777465,0,0,succ,0,300
777474,0,0,succ,0,300
777474,1,0,succ,1,300
777483,1,0,succ,1,300
777492,11,0,succ,1,300
777519,0,0,succ,1,300
777528,0,0,succ,1,300
777546,9,0,succ,1,300
777582,6,0,succ,1,300
777600,6,0,succ,1,300
777627,3,0,succ,1,300
777636,18,0,succ,1,300
777645,18,0,succ,1,300
777654,1,0,succ,0,300
777663,2,0,succ,0,300
777663,15,0,succ,1,300
777672,15,0,succ,1,300
777690,10,0,succ,1,300
777699,11,0,succ,1,300
777708,14,0,succ,1,300
777726,0,0,succ,0,300
777726,0,0,succ,1,300
777735,18,0,succ,1,300
777771,5,0,succ,1,300
777798,13,0,succ,1,300
777807,1,0,succ,0,300
777816,15,0,succ,1,300
777825,15,0,succ,1,300
777834,16,0,succ,1,300
777843,0,0,succ,0,300
777843,18,0,succ,1,300
777852,18,0,succ,1,300
777870,5,0,succ,1,300
777879,5,0,succ,1,300
777888,2,0,succ,0,300
777888,19,0,succ,1,300
777906,4,0,succ,1,300
777915,15,0,succ,1,300
777933,2,0,succ,1,300
777942,5,0,succ,1,300
777951,5,0,succ,1,300
777960,10,0,succ,1,300
777969,16,0,succ,1,300
777978,17,0,succ,1,300
777987,1,0,succ,0,300
777996,12,0,succ,1,300
778005,0,0,succ,0,300
778014,1,0,succ,1,300
778023,2,0,succ,0,300
778023,7,0,succ,1,300
778032,7,0,succ,1,300
778050,10,0,succ,1,300
778059,1,0,succ,0,300
778068,3,0,succ,1,300
778086,1,0,succ,0,300
778086,16,0,succ,1,300
778095,1,0,succ,0,300
778104,1,0,succ,0,300
778104,7,0,succ,1,300
778113,11,0,succ,1,300
778131,0,0,succ,0,300
778131,8,0,succ,1,300
778149,9,0,succ,1,300
778176,5,0,succ,1,300
778185,2,0,succ,0,300
778185,15,0,succ,1,300
778194,2,0,succ,0,300
778212,4,0,succ,1,300
778221,14,0,succ,1,300
778239,18,0,succ,1,300
778257,7,0,succ,1,300
778284,0,0,succ,1,300
778293,6,0,succ,1,300
778302,10,0,succ,1,300
778338,3,0,succ,1,300
778347,5,0,succ,1,300
778356,0,0,succ,0,300
778365,2,0,succ,0,300
778392,11,0,succ,1,300
778401,12,0,succ,1,300
778410,1,0,succ,0,300
778428,2,0,succ,1,300
778437,5,0,succ,1,300
778446,0,0,succ,0,300
778446,5,0,succ,1,300
778455,13,0,succ,1,300
778464,15,0,succ,1,300
778473,1,0,succ,0,300
778473,17,0,succ,1,300
778491,0,0,succ,0,300
778491,1,0,succ,1,300
778500,19,0,succ,1,300
778536,6,0,succ,1,300
778545,9,0,succ,1,300
778563,10,0,succ,1,300
778572,18,0,succ,1,300
778581,19,0,succ,1,300
778599,16,0,succ,1,300
778617,0,0,succ,1,300
778635,1,0,succ,0,300
778635,14,0,succ,1,300
778644,2,0,succ,0,300
778653,7,0,succ,1,300
778662,8,0,succ,1,300
778671,1,0,succ,0,300
778689,0,0,succ,0,300
778689,4,0,succ,1,300
778698,9,0,succ,1,300
778725,8,0,succ,1,300
778734,8,0,succ,1,300
778752,1,0,succ,1,300
778761,5,0,succ,1,300
778770,11,0,succ,1,300
778788,1,0,succ,1,300
778797,16,0,succ,1,300
778806,2,0,succ,0,300
778815,12,0,succ,1,300
778824,12,0,succ,1,300
778833,0,0,succ,0,300
778833,15,0,succ,1,300
778851,18,0,succ,1,300
778869,17,0,succ,1,300
778923,0,0,succ,1,300
778932,2,0,succ,1,300
778941,13,0,succ,1,300
778959,3,0,succ,1,300
778968,1,0,succ,0,300
778968,19,0,succ,1,300
778995,6,0,succ,1,300
779004,6,0,succ,1,300
779013,9,0,succ,1,300
779022,11,0,succ,1,300
779031,17,0,succ,1,300
779049,8,0,succ,1,300
779058,15,0,succ,1,300
779076,1,0,succ,1,300
779085,10,0,succ,1,300
779094,0,0,succ,0,300
779103,2,0,succ,0,300
779112,0,0,succ,1,300
779130,15,0,succ,1,300
779148,2,0,succ,1,300
779157,12,0,succ,1,300
779175,14,0,succ,1,300
779202,1,0,succ,0,300
779211,7,0,succ,1,300
779220,11,0,succ,1,300
779238,5,0,succ,1,300
779256,4,0,succ,1,300
779265,4,0,succ,1,300
779274,1,0,succ,0,300
779274,16,0,succ,1,300
779310,5,0,succ,1,300
779319,14,0,succ,1,300
779337,3,0,succ,1,300
779346,9,0,succ,1,300
779355,2,0,succ,0,300
779355,9,0,succ,1,300
779364,12,0,succ,1,300
779373,18,0,succ,1,300
779382,0,0,succ,0,300
779391,0,0,succ,1,300
779409,15,0,succ,1,300
779427,0,0,succ,1,300
779445,0,0,succ,0,300
779445,4,0,succ,1,300
779454,6,0,succ,1,300
779490,1,0,succ,0,300
779490,17,0,succ,1,300
779517,2,0,succ,0,300
779517,2,0,succ,1,300
779535,11,0,succ,1,300
779544,16,0,succ,1,300
779553,19,0,succ,1,300
779571,1,0,succ,1,300
779580,13,0,succ,1,300
779598,14,0,succ,1,300
779625,8,0,succ,1,300
779634,10,0,succ,1,300
779643,2,0,succ,0,300
779643,12,0,succ,1,300
779652,13,0,succ,1,300
779661,0,0,succ,0,300
779670,15,0,succ,1,300
779697,2,0,succ,1,300
779715,17,0,succ,1,300
779733,5,0,succ,1,300
779742,16,0,succ,1,300
779760,0,0,succ,0,300
779760,7,0,succ,1,300
779769,0,0,succ,0,300
779769,9,0,succ,1,300
779778,13,0,succ,1,300
779796,1,0,succ,0,300
779814,2,0,succ,0,300
779814,6,0,succ,1,300
779823,14,0,succ,1,300
779832,18,0,succ,1,300
779859,2,0,succ,0,300
779859,3,0,succ,1,300
779868,3,0,succ,1,300
779895,2,0,succ,1,300
779931,10,0,succ,1,300
779967,0,0,succ,1,300
779976,4,0,succ,1,300
779994,4,0,succ,1,300
780003,19,0,succ,1,300
780021,0,0,succ,0,300
780021,1,0,succ,1,300
780030,11,0,succ,1,300
780066,1,0,succ,0,300
780075,16,0,succ,1,300
780084,17,0,succ,1,300
780093,1,0,succ,0,300
780102,1,0,succ,1,300
780111,19,0,succ,1,300
780129,8,0,succ,1,300
780138,2,0,succ,0,300
780147,1,0,succ,1,300
780156,12,0,succ,1,300
780174,2,0,succ,1,300
780183,5,0,succ,1,300
780201,15,0,succ,1,300
780219,14,0,succ,1,300
780228,17,0,succ,1,300
780237,18,0,succ,1,300
780255,0,0,succ,0,300
780264,3,0,succ,1,300
780273,7,0,succ,1,300
780282,13,0,succ,1,300
780291,17,0,succ,1,300
780300,2,0,succ,0,300
780300,19,0,succ,1,300
780318,1,0,succ,0,300
780318,9,0,succ,1,300
780327,10,0,succ,1,300
780336,13,0,succ,1,300
780363,6,0,succ,1,300
780381,16,0,succ,1,300
780399,4,0,succ,1,300
780417,2,0,succ,0,300
780417,0,0,succ,1,300
780426,2,0,succ,1,300
780444,10,0,succ,1,300
780453,19,0,succ,1,300
780471,19,0,succ,1,300
780498,7,0,succ,1,300
780507,11,0,succ,1,300
780525,1,0,succ,0,300
780552,1,0,succ,1,300
780570,0,0,succ,0,300
780570,8,0,succ,1,300
780588,14,0,succ,1,300
780606,5,0,succ,1,300
780615,12,0,succ,1,300
780624,15,0,succ,1,300
780633,1,0,succ,0,300
780642,12,0,succ,1,300
780651,15,0,succ,1,300
780669,4,0,succ,1,300
780687,13,0,succ,1,300
780696,17,0,succ,1,300
780714,2,0,succ,0,300
780723,6,0,succ,1,300
780741,2,0,succ,1,300
780750,16,0,succ,1,300
780768,2,0,succ,1,300
780777,19,0,succ,1,300
780795,1,0,succ,0,300
780795,9,0,succ,1,300
780804,9,0,succ,1,300
780813,0,0,succ,0,300
780813,11,0,succ,1,300
780831,3,0,succ,1,300
780840,9,0,succ,1,300
780849,0,0,succ,0,300
780858,11,0,succ,1,300
780867,18,0,succ,1,300
780876,0,0,succ,0,300
780894,2,0,succ,0,300
780894,0,0,succ,1,300
780939,7,0,succ,1,300
780957,1,0,succ,1,300
780975,9,0,succ,1,300
781002,10,0,succ,1,300
781011,13,0,succ,1,300
781029,12,0,succ,1,300
781047,9,0,succ,1,300
781074,8,0,succ,1,300
781092,1,0,succ,0,300
781092,4,0,succ,1,300
781101,11,0,succ,1,300
781110,2,0,succ,0,300
781110,14,0,succ,1,300
781137,0,0,succ,0,300
781137,7,0,succ,1,300
781146,11,0,succ,1,300
781155,11,0,succ,1,300
781173,3,0,succ,1,300
781182,6,0,succ,1,300
781200,0,0,succ,1,300
781209,2,0,succ,0,300
781209,5,0,succ,1,300
781218,9,0,succ,1,300
781236,1,0,succ,0,300
781236,14,0,succ,1,300
781254,9,0,succ,1,300
781263,15,0,succ,1,300
781272,17,0,succ,1,300
781299,17,0,succ,1,300
781308,0,0,succ,0,300
781308,19,0,succ,1,300
781317,1,0,succ,0,300
781317,19,0,succ,1,300
781326,19,0,succ,1,300
781344,3,0,succ,1,300
781353,16,0,succ,1,300
781371,7,0,succ,1,300
781380,0,0,succ,0,300
781380,18,0,succ,1,300
781398,7,0,succ,1,300
781416,2,0,succ,1,300
781434,2,0,succ,1,300
781443,18,0,succ,1,300
781461,6,0,succ,1,300
781470,15,0,succ,1,300
781488,2,0,succ,0,300
781488,8,0,succ,1,300
781497,14,0,succ,1,300
781506,2,0,succ,0,300
781515,10,0,succ,1,300
781542,0,0,succ,0,300
781551,0,0,succ,0,300
781560,0,0,succ,1,300
781569,1,0,succ,1,300
781578,13,0,succ,1,300
781605,1,0,succ,0,300
781605,2,0,succ,1,300
781614,15,0,succ,1,300
781623,0,0,succ,0,300
781623,16,0,succ,1,300
781641,19,0,succ,1,300
781650,1,0,succ,0,300
781659,1,0,succ,0,300
781659,11,0,succ,1,300
781677,19,0,succ,1,300
781695,12,0,succ,1,300
781722,3,0,succ,1,300
781740,17,0,succ,1,300
781758,0,0,succ,1,300
781767,4,0,succ,1,300
781776,2,0,succ,0,300
781776,5,0,succ,1,300
781794,2,0,succ,1,300
781803,7,0,succ,1,300
781812,14,0,succ,1,300
781830,18,0,succ,1,300
781839,18,0,succ,1,300
781857,1,0,succ,0,300
781857,13,0,succ,1,300
781875,3,0,succ,1,300
781884,13,0,succ,1,300
781902,2,0,succ,0,300
781902,9,0,succ,1,300
781920,5,0,succ,1,300
781929,10,0,succ,1,300
781938,17,0,succ,1,300
781947,0,0,succ,0,300
781956,0,0,succ,0,300
781956,7,0,succ,1,300
781974,11,0,succ,1,300
781983,2,0,succ,0,300
781992,1,0,succ,1,300
782001,6,0,succ,1,300
782010,16,0,succ,1,300
782019,19,0,succ,1,300
782055,0,0,succ,1,300
782064,15,0,succ,1,300
782073,19,0,succ,1,300
782091,2,0,succ,1,300
782100,8,0,succ,1,300
782109,13,0,succ,1,300
782145,1,0,succ,0,300
782145,6,0,succ,1,300
782163,15,0,succ,1,300
782172,18,0,succ,1,300
782199,8,0,succ,1,300
782226,19,0,succ,1,300
782244,0,0,succ,0,300
782244,19,0,succ,1,300
782253,2,0,succ,0,300
782262,3,0,succ,1,300
782271,9,0,succ,1,300
782280,10,0,succ,1,300
782289,10,0,succ,1,300
782298,12,0,succ,1,300
782307,14,0,succ,1,300
782316,1,0,succ,0,300
782325,0,0,succ,1,300
782334,5,0,succ,1,300
782343,15,0,succ,1,300
782352,17,0,succ,1,300
782370,9,0,succ,1,300
782388,4,0,succ,1,300
782397,0,0,succ,0,300
782397,13,0,succ,1,300
782406,13,0,succ,1,300
782424,0,0,succ,1,300
782433,5,0,succ,1,300
782442,17,0,succ,1,300
782478,7,0,succ,1,300
782487,11,0,succ,1,300
782496,2,0,succ,0,300
782505,14,0,succ,1,300
782514,16,0,succ,1,300
782532,2,0,succ,1,300
782541,9,0,succ,1,300
782559,2,0,succ,0,300
782559,1,0,succ,1,300
782577,12,0,succ,1,300
782586,0,0,succ,0,300
782586,16,0,succ,1,300
782604,18,0,succ,1,300
782613,18,0,succ,1,300
782622,0,0,succ,0,300
782631,15,0,succ,1,300
782640,1,0,succ,0,300
782649,10,0,succ,1,300
782685,0,0,succ,0,300
782685,5,0,succ,1,300
782703,3,0,succ,1,300
782721,9,0,succ,1,300
782730,12,0,succ,1,300
782739,14,0,succ,1,300
782757,1,0,succ,0,300
782757,19,0,succ,1,300
782766,2,0,succ,0,300
782775,5,0,succ,1,300
782784,10,0,succ,1,300
782793,15,0,succ,1,300
782811,6,0,succ,1,300
